t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
15.277,1,125.00,11.987,6.962,306,266782,188.7,89.05,-0.45,22.20
15.288,1,125.00,11.987,6.890,306,266138,188.7,89.12,-0.44,22.20
15.297,1,125.00,11.987,6.916,304,263730,188.7,89.17,-0.44,22.20
15.306,1,125.00,11.987,6.889,302,260902,188.7,89.23,-0.43,22.20
15.316,1,125.00,11.987,6.944,304,261054,188.7,89.28,-0.43,22.20
15.325,1,125.00,11.987,6.951,304,261054,188.7,89.34,-0.42,22.20
15.334,1,125.00,11.987,7.070,300,255558,188.7,89.40,-0.42,22.20
15.344,1,125.00,11.987,7.130,296,254298,188.7,89.45,-0.41,22.20
15.354,1,125.00,11.987,7.272,302,250994,188.7,89.51,-0.41,22.20
15.365,1,125.00,11.987,7.095,300,249054,188.7,89.58,-0.40,22.20
15.375,1,125.00,11.987,7.140,299,244906,188.7,89.64,-0.40,22.20
15.385,1,125.00,11.987,7.096,300,245170,188.7,89.70,-0.39,22.20
15.395,1,125.00,11.987,7.107,297,244674,188.7,89.76,-0.39,22.20
15.405,1,125.00,11.987,7.247,292,243342,188.7,89.82,-0.38,22.20
15.415,1,125.00,11.987,7.119,292,243190,188.7,89.88,-0.38,22.20
15.425,1,125.00,11.987,7.077,293,243262,188.7,89.94,-0.37,22.20
15.435,1,125.00,11.987,7.158,292,241962,188.7,89.99,-0.36,22.20
15.445,1,125.00,11.987,7.182,296,254422,188.7,90.04,-0.36,22.16
15.455,1,125.00,11.987,7.135,301,257442,188.7,90.08,-0.35,22.12
15.465,1,125.00,11.987,7.112,305,274074,188.7,90.12,-0.35,22.08
15.475,1,125.00,11.987,7.112,308,282118,188.7,90.17,-0.34,22.03
15.485,1,125.00,11.987,7.147,308,282118,188.7,90.21,-0.33,21.99
15.495,1,125.00,11.987,7.150,309,282166,188.7,90.25,-0.33,21.95
15.505,1,125.00,11.987,7.144,309,282558,188.7,90.29,-0.32,21.91
15.515,1,125.00,11.987,7.007,310,284462,188.7,90.34,-0.31,21.86
15.525,1,125.00,11.987,7.014,310,284462,188.7,90.38,-0.31,21.82
15.535,1,125.00,11.987,6.981,311,286666,188.7,90.42,-0.30,21.78
15.545,1,125.00,11.987,7.099,311,286666,188.7,90.46,-0.29,21.74
15.555,1,125.00,11.987,6.971,313,290082,188.7,90.51,-0.29,21.69
15.565,1,125.00,11.987,7.003,310,289230,188.7,90.55,-0.28,21.65
15.575,1,125.00,11.987,7.004,311,289398,188.7,90.59,-0.27,21.61
15.585,1,125.00,11.987,6.981,312,290938,188.7,90.65,-0.26,21.60
15.595,1,125.00,11.987,6.994,313,292278,188.7,90.71,-0.26,21.60
15.605,1,125.00,11.987,6.897,310,290706,188.7,90.76,-0.25,21.60
15.615,1,125.00,11.987,6.785,306,290122,188.7,90.82,-0.24,21.60
15.626,1,96.00,13.224,6.813,311,291142,188.7,90.89,-0.24,21.60
15.636,1,96.00,13.224,6.821,311,291138,188.7,90.95,-0.23,21.60
15.648,1,96.00,13.224,6.875,315,292242,188.7,91.02,-0.22,21.60
15.658,1,96.00,13.224,6.886,318,295450,188.7,91.08,-0.22,21.60
15.668,1,96.00,13.224,6.973,319,295706,188.7,91.14,-0.21,21.60
15.678,1,96.00,13.224,6.938,322,297498,188.7,91.20,-0.21,21.60
15.688,1,96.00,13.224,6.961,325,297930,188.7,91.26,-0.20,21.60
15.698,1,96.00,13.224,6.926,327,298826,188.7,91.32,-0.20,21.60
15.708,1,96.00,13.224,6.859,329,298974,188.7,91.38,-0.19,21.60
15.718,1,96.00,13.224,6.782,329,299970,188.7,91.44,-0.19,21.60
15.728,1,96.00,13.224,6.805,328,299934,188.7,91.50,-0.18,21.60
15.738,1,96.00,13.224,6.955,329,300194,188.7,91.56,-0.18,21.60
15.748,1,96.00,13.224,6.806,329,301098,188.7,91.62,-0.17,21.60
15.758,1,96.00,13.224,6.813,331,299930,188.7,91.68,-0.17,21.60
15.768,1,96.00,13.224,6.796,331,300826,188.7,91.74,-0.16,21.60
15.778,1,96.00,13.224,6.811,331,300826,188.7,91.80,-0.15,21.60
15.788,1,96.00,13.224,6.786,334,303242,188.7,91.85,-0.15,21.60
15.798,1,96.00,13.224,6.715,334,303270,188.7,91.91,-0.14,21.60
15.808,1,96.00,13.224,6.683,333,303090,188.7,91.97,-0.13,21.60
15.818,1,96.00,13.224,6.571,333,303090,188.7,92.04,-0.13,21.60
15.829,1,96.00,13.224,6.523,331,301114,188.7,92.10,-0.12,21.60
15.839,1,96.00,13.224,6.537,333,304522,188.7,92.16,-0.11,21.60
15.849,1,96.00,13.224,6.491,333,304270,188.7,92.22,-0.10,21.60
15.859,1,96.00,13.224,6.420,333,303878,188.7,92.28,-0.09,21.60
15.869,1,96.00,13.224,6.431,336,303990,188.7,92.34,-0.08,21.60
15.879,1,96.00,13.224,6.379,335,303822,188.7,92.40,-0.07,21.60
15.889,1,96.00,13.224,6.361,336,302482,188.7,92.46,-0.07,21.60
15.899,1,96.00,13.224,6.292,334,300802,188.7,92.52,-0.06,21.60
15.909,1,96.00,13.224,6.317,334,300802,188.7,92.58,-0.05,21.60
15.919,1,96.00,13.224,6.289,337,301138,188.7,92.64,-0.04,21.60
15.929,1,96.00,13.224,6.385,340,301526,188.7,92.70,-0.03,21.60
15.939,1,96.00,13.224,6.187,343,302702,188.7,92.76,-0.02,21.60
15.949,1,96.00,13.224,6.170,344,303002,188.7,92.82,-0.01,21.60
15.959,1,96.00,13.224,6.257,346,303122,188.7,92.88,-0.01,21.60
15.969,1,96.00,13.224,6.253,345,303086,188.7,92.93,0.00,21.60
15.979,1,96.00,13.224,6.310,347,304510,188.7,92.99,0.01,21.60
15.989,1,96.00,13.224,6.146,346,302774,188.7,93.05,0.01,21.60
15.999,1,96.00,13.224,6.227,349,304582,188.7,93.11,0.02,21.60
16.009,1,96.00,13.224,6.183,346,303486,188.7,93.17,0.03,21.60
16.019,1,96.00,13.224,6.166,344,302722,188.7,93.23,0.03,21.60
16.029,1,96.00,13.224,6.210,343,302330,188.7,93.29,0.04,21.60
16.039,1,96.00,13.224,6.263,340,300310,188.7,93.35,0.04,21.60
16.049,1,96.00,13.224,6.149,338,300562,188.7,93.41,0.05,21.60
16.059,1,96.00,13.224,6.184,339,300618,188.7,93.47,0.05,21.60
16.069,1,96.00,13.224,6.197,341,307170,188.7,93.53,0.06,21.60
16.079,1,96.00,13.224,6.146,341,307170,188.7,93.59,0.06,21.60
16.089,1,96.00,13.224,6.603,347,308906,188.7,93.65,0.07,21.60
16.099,1,96.00,13.224,6.749,350,309478,188.7,93.71,0.07,21.60
16.108,1,96.00,13.224,6.003,352,309814,188.7,93.76,0.08,21.60
16.116,1,96.00,13.224,6.060,352,309814,188.7,93.81,0.08,21.60
16.123,1,96.00,13.224,6.021,352,309814,188.7,93.85,0.09,21.60
16.130,1,96.00,13.224,5.976,350,309418,188.7,93.89,0.09,21.60
16.136,1,96.00,13.224,4.534,349,309178,188.7,93.93,0.09,21.60
16.142,1,96.00,13.224,4.514,349,309178,188.7,93.96,0.10,21.60
16.148,1,96.00,13.224,4.494,352,309694,188.7,94.00,0.10,21.60
16.153,1,96.00,13.224,4.496,351,309810,188.7,94.03,0.10,21.60
16.159,1,96.00,13.224,4.515,351,309810,188.7,94.06,0.11,21.60
16.165,1,96.00,13.224,4.507,352,314356,188.7,94.10,0.11,21.60
16.170,1,96.00,13.224,4.500,352,314300,188.7,94.13,0.12,21.60
16.176,1,96.00,13.224,4.468,351,314228,188.7,94.17,0.12,21.60
16.182,1,96.00,13.224,4.493,349,304596,188.7,94.20,0.13,21.60
16.187,1,96.00,13.224,4.471,351,304784,188.7,94.24,0.13,21.60
16.193,1,96.00,13.224,4.482,349,301072,188.7,94.27,0.13,21.60
16.199,1,96.00,13.224,4.424,348,299392,188.7,94.30,0.14,21.60
16.204,1,96.00,13.224,4.434,345,292452,188.7,94.34,0.14,21.60
16.210,1,96.00,13.224,4.440,347,292424,188.7,94.37,0.15,21.60
16.215,1,96.00,13.224,4.461,346,292316,188.7,94.40,0.15,21.60
16.221,1,96.00,13.224,4.420,346,292316,188.7,94.44,0.16,21.60
16.227,1,96.00,13.224,4.421,347,292596,188.7,94.47,0.16,21.60
16.232,1,96.00,13.224,4.406,347,292596,188.7,94.50,0.17,21.60
16.238,1,96.00,13.224,4.373,345,285036,188.7,94.53,0.17,21.60
16.243,1,96.00,13.224,4.328,345,285036,188.7,94.57,0.18,21.60
16.248,1,96.00,13.224,4.326,344,282204,188.7,94.60,0.18,21.60
16.254,1,96.00,13.224,4.327,344,282204,188.7,94.63,0.19,21.60
16.259,1,96.00,13.224,4.314,344,282204,188.7,94.66,0.19,21.60
16.264,1,96.00,13.224,4.295,344,282204,188.7,94.69,0.20,21.60
16.269,1,96.00,13.224,4.273,343,277724,188.7,94.72,0.20,21.60
16.274,1,96.00,13.224,4.244,343,274636,188.7,94.75,0.21,21.60
16.279,1,96.00,13.224,4.222,343,274636,188.7,94.78,0.21,21.60
16.284,1,96.00,13.224,4.182,342,272956,188.7,94.81,0.21,21.60
16.289,1,96.00,13.224,4.179,337,263912,188.7,94.84,0.22,21.60
16.294,1,96.00,13.224,4.235,336,259544,188.7,94.87,0.22,21.60
16.299,1,96.00,13.224,4.240,335,257248,188.7,94.90,0.23,21.60
16.304,1,96.00,13.224,4.248,335,257248,188.7,94.93,0.23,21.60
16.309,1,96.00,13.224,4.226,334,256912,188.7,94.96,0.23,21.60
16.314,1,96.00,13.224,4.248,334,256912,188.7,94.99,0.24,21.60
16.319,1,96.00,13.224,4.199,333,256576,188.7,95.02,0.24,21.60
16.324,1,96.00,13.224,4.207,333,256576,188.7,95.05,0.25,21.60
16.329,1,96.00,13.224,4.177,333,256576,188.7,95.08,0.25,21.60
16.334,1,96.00,13.224,4.164,333,256576,188.7,95.11,0.25,21.60
16.339,1,96.00,13.224,4.112,332,254840,188.7,95.14,0.26,21.60
16.344,1,96.00,13.224,4.062,332,254840,188.7,95.17,0.26,21.60
16.349,1,96.00,13.224,4.042,333,255176,188.7,95.20,0.26,21.60
16.354,1,96.00,13.224,4.000,334,255212,188.7,95.23,0.27,21.60
16.359,1,96.00,13.224,3.913,334,255212,188.7,95.26,0.27,21.60
16.364,1,96.00,13.224,3.857,334,255212,188.7,95.29,0.27,21.60
16.369,1,96.00,13.224,4.287,334,255212,188.7,95.32,0.28,21.60
16.374,1,96.00,13.224,4.569,334,255212,188.7,95.35,0.28,21.60
16.379,1,96.00,13.224,4.586,333,252916,188.7,95.38,0.28,21.60
16.384,1,96.00,13.224,4.572,333,252916,188.7,95.41,0.28,21.60
16.389,1,96.00,13.224,4.530,333,252916,188.7,95.44,0.29,21.60
16.395,1,96.00,13.224,4.512,333,252916,188.7,95.47,0.29,21.60
16.401,1,96.00,13.224,4.514,334,252972,188.7,95.51,0.29,21.60
16.406,1,96.00,13.224,4.541,334,253140,188.7,95.54,0.30,21.60
16.412,1,96.00,13.224,4.599,334,253140,188.7,95.57,0.30,21.60
16.417,1,96.00,13.224,4.534,333,252300,188.7,95.60,0.30,21.60
16.423,1,96.00,13.224,4.601,331,251352,188.7,95.64,0.30,21.60
16.428,1,96.00,13.224,4.518,331,251352,188.7,95.67,0.31,21.60
16.434,1,96.00,13.224,4.547,327,250476,188.7,95.70,0.31,21.60
16.439,1,96.00,13.224,4.533,327,250476,188.7,95.74,0.31,21.60
16.445,1,96.00,13.224,4.599,327,250476,188.7,95.77,0.31,21.60
16.451,1,96.00,13.224,4.504,328,250532,188.7,95.80,0.32,21.60
16.456,1,96.00,13.224,4.587,328,250532,188.7,95.84,0.32,21.60
16.462,1,96.00,13.224,4.500,329,250592,188.7,95.87,0.32,21.60
16.467,1,96.00,13.224,4.473,329,250592,188.7,95.90,0.33,21.60
16.473,1,96.00,13.224,4.449,329,250592,188.7,95.94,0.33,21.60
16.478,1,96.00,13.224,4.481,331,251600,188.7,95.97,0.33,21.60
16.484,1,96.00,13.224,4.424,332,251652,188.7,96.00,0.33,21.60
16.489,1,96.00,13.224,4.470,328,250584,188.7,96.03,0.34,21.60
16.495,1,96.00,13.224,4.486,326,248504,188.7,96.07,0.34,21.60
16.501,1,96.00,13.224,4.404,327,248510,188.7,96.10,0.34,21.60
16.506,1,96.00,13.224,4.393,325,246430,188.7,96.13,0.35,21.60
16.512,1,96.00,13.224,4.452,322,245974,188.7,96.17,0.35,21.60
16.517,1,96.00,13.224,4.374,319,245014,188.7,96.20,0.36,21.60
16.523,1,96.00,13.224,4.366,319,245014,188.7,96.23,0.36,21.60
16.528,1,96.00,13.224,4.396,319,245014,188.7,96.27,0.36,21.60
16.534,1,96.00,13.224,4.348,319,244306,188.7,96.30,0.37,21.60
16.539,1,96.00,13.224,4.322,317,244066,188.7,96.33,0.37,21.60
16.545,1,96.00,13.224,4.360,316,243058,188.7,96.37,0.38,21.60
16.551,1,96.00,13.224,4.358,316,243058,188.7,96.40,0.38,21.60
16.556,1,96.00,13.224,4.405,316,243058,188.7,96.43,0.38,21.60
16.562,1,96.00,13.224,4.411,316,243058,188.7,96.47,0.39,21.60
16.567,1,96.00,13.224,4.335,315,242778,188.7,96.50,0.39,21.60
16.573,1,96.00,13.224,4.328,315,242778,188.7,96.53,0.40,21.60
16.578,1,96.00,13.224,4.385,315,242778,188.7,96.56,0.40,21.60
16.584,1,96.00,13.224,4.313,315,242778,188.7,96.60,0.41,21.60
16.589,1,96.00,13.224,4.369,315,242778,188.7,96.63,0.41,21.60
16.595,1,96.00,13.224,4.411,315,242778,188.7,96.66,0.42,21.60
16.601,1,96.00,13.224,4.299,315,242778,188.7,96.70,0.42,21.60
16.606,1,96.00,13.224,4.267,315,242778,188.7,96.73,0.43,21.60
16.611,1,96.00,13.224,4.285,315,242778,188.7,96.76,0.43,21.60
16.617,1,96.00,13.224,4.281,315,242778,188.7,96.79,0.44,21.60
16.622,1,142.00,12.412,4.271,315,242778,188.7,96.82,0.44,21.60
16.627,1,142.00,12.412,4.337,314,237742,188.7,96.86,0.45,21.60
16.633,1,142.00,12.412,4.255,313,232702,188.7,96.89,0.45,21.60
16.638,1,142.00,12.412,4.238,312,232798,188.7,96.92,0.46,21.60
16.643,1,142.00,12.412,4.303,312,232798,188.7,96.95,0.46,21.60
16.648,1,142.00,12.412,4.220,312,232798,188.7,96.98,0.47,21.60
16.654,1,142.00,12.412,4.158,312,232798,188.7,97.01,0.47,21.60
16.659,1,142.00,12.412,4.205,312,232798,188.7,97.04,0.47,21.60
16.664,1,142.00,12.412,4.112,312,232802,188.7,97.08,0.48,21.60
16.669,1,142.00,12.412,4.104,312,232802,188.7,97.11,0.48,21.60
16.674,1,142.00,12.412,4.106,312,232802,188.7,97.14,0.49,21.60
16.679,1,142.00,12.412,4.164,312,232802,188.7,97.17,0.49,21.60
16.685,1,142.00,12.412,4.155,312,232802,188.7,97.20,0.49,21.60
16.690,1,142.00,12.412,4.126,312,232854,188.7,97.22,0.50,21.58
16.695,1,142.00,12.412,4.118,312,232854,188.7,97.24,0.50,21.56
16.700,1,142.00,12.412,4.137,310,232734,188.7,97.26,0.50,21.54
16.705,1,142.00,12.412,4.135,310,232734,188.7,97.28,0.50,21.52
16.710,1,142.00,12.412,4.148,310,232734,188.7,97.31,0.51,21.49
16.715,1,142.00,12.412,4.155,310,232734,188.7,97.33,0.51,21.47
16.720,1,142.00,12.412,4.157,310,232734,188.7,97.35,0.51,21.45
16.725,1,142.00,12.412,4.154,310,232734,188.7,97.37,0.51,21.43
16.730,1,142.00,12.412,4.165,310,232734,188.7,97.39,0.52,21.41
16.735,1,142.00,12.412,4.137,310,232734,188.7,97.41,0.52,21.39
16.741,1,142.00,12.412,4.151,310,232734,188.7,97.44,0.52,21.36
16.746,1,142.00,12.412,4.122,310,232734,188.7,97.46,0.52,21.34
16.751,1,142.00,12.412,4.173,311,232842,188.7,97.48,0.52,21.32
16.756,1,142.00,12.412,4.142,311,232842,188.7,97.50,0.52,21.30
16.761,1,142.00,12.412,4.125,311,232842,188.7,97.52,0.53,21.28
16.766,1,142.00,12.412,4.100,311,232842,188.7,97.54,0.53,21.26
16.771,1,142.00,12.412,4.127,311,232842,188.7,97.56,0.53,21.24
16.776,1,142.00,12.412,4.101,311,232842,188.7,97.59,0.53,21.21
16.781,1,142.00,12.412,4.126,311,232842,188.7,97.61,0.53,21.19
16.786,1,142.00,12.412,4.111,311,232842,188.7,97.63,0.53,21.17
16.791,1,142.00,12.412,4.119,311,232842,188.7,97.65,0.54,21.15
16.796,1,142.00,12.412,4.121,311,232842,188.7,97.67,0.54,21.13
16.801,1,142.00,12.412,4.139,311,232842,188.7,97.69,0.54,21.11
16.807,1,142.00,12.412,4.149,311,232842,188.7,97.71,0.54,21.09
16.812,1,142.00,12.412,4.199,311,232842,188.7,97.74,0.54,21.06
16.817,1,142.00,12.412,4.176,311,232842,188.7,97.76,0.54,21.04
16.822,1,142.00,12.412,4.173,311,232842,188.7,97.78,0.54,21.02
16.827,1,142.00,12.412,4.161,311,232842,188.7,97.80,0.55,21.00
16.832,1,142.00,12.412,4.151,308,232650,188.7,97.83,0.55,21.00
16.838,1,142.00,12.412,4.167,308,232650,188.7,97.87,0.55,21.00
16.843,1,142.00,12.412,4.178,309,236010,188.7,97.90,0.55,21.00
16.849,1,142.00,12.412,4.165,308,235938,188.7,97.93,0.56,21.00
16.855,1,142.00,12.412,4.186,308,235938,188.7,97.97,0.56,21.00
16.862,1,142.00,12.412,4.176,308,235938,188.7,98.01,0.57,21.00
16.868,1,142.00,12.412,4.168,309,239578,188.7,98.05,0.57,21.00
16.875,1,142.00,12.412,4.176,310,243498,188.7,98.09,0.57,21.00
16.882,1,142.00,12.412,4.169,311,246802,188.7,98.13,0.58,21.00
16.892,1,142.00,12.412,4.150,314,257236,188.7,98.19,0.59,21.00
16.901,1,142.00,12.412,4.157,316,261328,188.7,98.24,0.59,21.00
16.910,1,142.00,12.412,4.131,318,269000,188.7,98.30,0.60,21.00
16.918,1,142.00,12.412,4.096,318,269000,188.7,98.34,0.61,21.00
16.925,1,142.00,12.412,4.175,318,269000,188.7,98.39,0.61,21.00
16.931,1,142.00,12.412,4.156,318,269000,188.7,98.42,0.62,21.00
16.939,1,142.00,12.412,4.074,315,272904,188.7,98.47,0.62,21.00
16.946,1,142.00,12.412,4.073,316,277896,188.7,98.51,0.63,21.00
16.954,1,142.00,12.412,4.054,317,279408,188.7,98.56,0.64,21.00
16.961,1,142.00,12.412,4.061,317,279408,188.7,98.60,0.64,21.00
16.969,1,142.00,12.412,4.026,317,279408,188.7,98.64,0.65,21.00
16.976,1,142.00,12.412,4.330,318,279708,188.7,98.69,0.66,21.00
16.983,1,142.00,12.412,4.019,319,279972,188.7,98.73,0.66,21.00
16.991,1,142.00,12.412,3.984,319,279972,188.7,98.78,0.67,21.00
16.998,1,142.00,12.412,3.974,320,280002,188.7,98.82,0.68,21.00
17.006,1,142.00,12.412,3.979,321,281346,188.7,98.87,0.68,21.00
17.013,1,142.00,12.412,3.973,321,281346,188.7,98.91,0.69,21.00
17.020,1,142.00,12.412,3.969,322,281502,188.7,98.95,0.70,21.00
17.027,1,142.00,12.412,4.009,322,282566,188.7,98.99,0.70,21.00
17.035,1,142.00,12.412,3.926,323,282734,188.7,99.04,0.71,21.00
17.042,1,142.00,12.412,3.921,321,282628,188.7,99.08,0.71,21.00
17.049,1,142.00,12.412,3.920,323,283220,188.7,99.13,0.72,21.00
17.057,1,142.00,12.412,3.943,325,286972,188.7,99.17,0.72,21.00
17.064,1,142.00,12.412,3.985,326,287140,188.7,99.22,0.73,21.00
17.072,1,142.00,12.412,3.838,326,287140,188.7,99.26,0.73,21.00
17.079,1,142.00,12.412,3.836,326,287140,188.7,99.30,0.74,21.00
17.086,1,142.00,12.412,3.854,326,287140,188.7,99.34,0.74,21.00
17.093,1,142.00,12.412,3.857,326,287140,188.7,99.39,0.75,21.00
17.100,1,142.00,12.412,3.850,326,287140,188.7,99.43,0.75,21.00
17.107,1,142.00,12.412,3.848,325,287028,188.7,99.47,0.75,21.00
17.115,1,142.00,12.412,3.827,326,287172,188.7,99.51,0.76,21.00
17.122,1,142.00,12.412,4.031,326,287172,188.7,99.56,0.76,21.00
17.129,1,142.00,12.412,3.832,326,287172,188.7,99.60,0.77,21.00
17.136,1,142.00,12.412,3.856,326,287172,188.7,99.63,0.77,20.97
17.143,1,142.00,12.412,3.841,311,280846,188.7,99.66,0.77,20.94
17.150,1,142.00,12.412,3.776,317,283778,188.7,99.69,0.77,20.91
17.157,1,142.00,12.412,3.780,316,283670,188.7,99.72,0.77,20.88
17.165,1,142.00,12.412,3.799,317,283706,188.7,99.75,0.78,20.85
17.172,1,142.00,12.412,3.970,316,283650,188.7,99.78,0.78,20.82
17.179,1,142.00,12.412,3.984,309,282750,188.7,99.81,0.78,20.79
17.186,1,142.00,12.412,3.834,309,282750,188.7,99.84,0.78,20.76
17.193,1,142.00,12.412,3.857,305,279166,188.7,99.87,0.78,20.73
17.200,1,142.00,12.412,4.021,303,279010,188.7,99.90,0.79,20.70
17.207,1,142.00,12.412,4.009,303,280306,188.7,99.93,0.79,20.67
17.215,1,142.00,12.412,3.915,300,279826,188.7,99.96,0.79,20.64
17.222,1,142.00,12.412,3.959,292,279262,188.7,99.99,0.79,20.61
17.229,1,142.00,12.412,3.964,291,279206,188.7,100.02,0.80,20.58
17.236,1,142.00,12.412,4.141,284,278118,188.7,100.05,0.80,20.55
17.243,1,142.00,12.412,4.150,284,278118,188.7,100.08,0.80,20.52
17.250,1,142.00,12.412,3.957,277,276144,188.7,100.11,0.81,20.49
17.257,1,142.00,12.412,4.183,273,275100,188.7,100.14,0.81,20.46
17.264,1,142.00,12.412,3.955,268,273856,188.7,100.17,0.82,20.43
17.271,1,142.00,12.412,4.115,261,269740,188.7,100.20,0.82,20.40
17.278,1,142.00,12.412,4.144,277,276144,188.7,100.25,0.82,20.40
17.285,1,142.00,12.412,3.965,275,275700,188.7,100.29,0.82,20.40
17.293,1,142.00,12.412,3.968,275,275700,188.7,100.33,0.82,20.40
17.300,1,142.00,12.412,3.952,273,275100,188.7,100.37,0.82,20.40
17.307,1,142.00,12.412,4.113,273,275100,188.7,100.42,0.82,20.40
17.314,1,142.00,12.412,3.927,273,275100,188.7,100.46,0.83,20.40
17.321,1,142.00,12.412,3.933,273,275100,188.7,100.50,0.83,20.40
17.328,1,142.00,12.412,3.915,271,274392,188.7,100.55,0.83,20.40
17.335,1,142.00,12.412,4.096,271,274392,188.7,100.59,0.83,20.40
17.343,1,142.00,12.412,4.067,271,274392,188.7,100.63,0.83,20.40
17.350,1,142.00,12.412,3.934,268,273920,188.7,100.67,0.83,20.40
17.357,1,142.00,12.412,3.892,267,273808,188.7,100.72,0.83,20.40
17.364,1,142.00,12.412,3.885,267,273808,188.7,100.76,0.83,20.40
17.371,1,142.00,12.412,4.036,265,273748,188.7,100.80,0.84,20.40
17.377,1,142.00,12.412,4.039,284,278454,188.7,100.84,0.84,20.40
17.383,1,142.00,12.412,3.890,284,278402,188.7,100.88,0.84,20.40
17.390,1,142.00,12.412,4.086,284,278402,188.7,100.92,0.84,20.40
17.398,1,142.00,12.412,3.846,286,278522,188.7,100.96,0.84,20.40
17.405,1,142.00,12.412,3.987,286,278522,188.7,101.01,0.84,20.40
17.412,1,142.00,12.412,3.969,285,278474,188.7,101.05,0.84,20.40
17.420,1,142.00,12.412,3.811,284,278468,188.7,101.09,0.84,20.40
17.426,1,142.00,12.412,3.770,281,277376,188.7,101.13,0.84,20.40
17.432,1,142.00,12.412,3.917,281,277376,188.7,101.17,0.84,20.40
17.439,1,142.00,12.412,3.901,281,277376,188.7,101.21,0.84,20.40
17.448,1,142.00,12.412,3.708,279,277188,188.7,101.26,0.84,20.40
17.455,1,142.00,12.412,3.837,281,277524,188.7,101.31,0.84,20.40
17.462,1,142.00,12.412,3.682,281,277524,188.7,101.35,0.84,20.40
17.470,1,142.00,12.412,3.795,280,277244,188.7,101.39,0.83,20.40
17.477,1,142.00,12.412,3.793,280,277244,188.7,101.44,0.83,20.40
17.484,1,142.00,12.412,3.612,289,279402,188.7,101.48,0.83,20.40
17.491,1,142.00,12.412,3.620,289,279402,188.7,101.52,0.83,20.40
17.496,1,142.00,12.412,3.634,287,279066,188.7,101.55,0.83,20.40
17.503,1,142.00,12.412,3.779,287,279066,188.7,101.59,0.83,20.40
17.508,1,142.00,12.412,3.728,287,279066,188.7,101.63,0.83,20.40
17.514,1,142.00,12.412,3.560,287,279066,188.7,101.66,0.82,20.40
17.521,1,142.00,12.412,4.294,287,279066,188.7,101.70,0.82,20.40
17.527,1,142.00,12.412,4.058,286,278850,188.7,101.74,0.82,20.40
17.533,1,142.00,12.412,4.091,286,278850,188.7,101.77,0.82,20.40
17.539,1,142.00,12.412,4.076,286,278850,188.7,101.81,0.82,20.40
17.546,1,142.00,12.412,4.051,286,278850,188.7,101.85,0.82,20.40
17.552,1,142.00,12.412,4.203,282,277962,188.7,101.89,0.82,20.40
17.558,1,142.00,12.412,4.260,281,277698,188.7,101.92,0.82,20.40
17.564,1,142.00,12.412,4.213,281,277698,188.7,101.96,0.81,20.40
17.571,1,142.00,12.412,4.220,282,277758,188.7,102.00,0.81,20.40
17.578,1,142.00,12.412,4.209,300,280674,188.7,102.03,0.81,20.43
17.584,1,142.00,12.412,4.272,301,280746,188.7,102.06,0.81,20.46
17.591,1,142.00,12.412,4.277,303,280974,188.7,102.09,0.81,20.49
17.598,1,142.00,12.412,4.302,307,282006,188.7,102.11,0.81,20.51
17.604,1,142.00,12.412,4.213,307,282006,188.7,102.14,0.81,20.54
17.611,1,142.00,12.412,4.206,305,284422,188.7,102.17,0.81,20.57
17.618,1,153.00,10.192,4.311,305,284422,188.7,102.20,0.81,20.60
17.624,1,153.00,10.192,4.241,305,284590,188.7,102.23,0.81,20.63
17.631,1,153.00,10.192,4.314,306,281078,188.7,102.26,0.81,20.66
17.638,1,153.00,10.192,4.261,307,280966,188.7,102.28,0.81,20.68
17.644,1,153.00,10.192,4.209,308,281302,188.7,102.31,0.81,20.71
17.651,1,153.00,10.192,4.352,308,277770,188.7,102.34,0.81,20.74
17.660,1,153.00,10.192,4.208,308,277770,188.7,102.38,0.82,20.78
17.668,1,153.00,10.192,4.216,305,272322,188.7,102.41,0.82,20.81
17.675,1,153.00,10.192,4.230,305,272322,188.7,102.44,0.82,20.84
17.681,1,153.00,10.192,4.254,303,271314,188.7,102.47,0.82,20.87
17.688,1,153.00,10.192,4.220,301,265826,188.7,102.50,0.82,20.90
17.695,1,153.00,10.192,4.185,301,265802,188.7,102.53,0.82,20.93
17.703,1,153.00,10.192,4.180,298,258030,188.7,102.56,0.82,20.96
17.713,1,153.00,10.192,4.169,298,253770,188.7,102.60,0.83,21.00
17.722,1,153.00,10.192,4.204,297,249390,188.7,102.66,0.83,21.00
17.730,1,153.00,10.192,4.273,296,244486,188.7,102.70,0.83,21.00
17.737,1,153.00,10.192,4.198,296,240286,188.7,102.75,0.83,21.00
17.744,1,153.00,10.192,4.170,297,236198,188.7,102.79,0.83,21.00
17.752,1,153.00,10.192,4.231,295,235350,188.7,102.84,0.83,21.00
17.759,1,153.00,10.192,4.184,293,232102,188.7,102.88,0.83,21.00
17.765,1,153.00,10.192,4.258,291,227698,188.7,102.92,0.83,21.00
17.772,1,153.00,10.192,4.185,291,227698,188.7,102.96,0.83,21.00
17.780,1,153.00,10.192,4.206,292,228874,188.7,103.01,0.83,21.00
17.788,1,153.00,10.192,4.263,291,226970,188.7,103.05,0.83,21.00
17.795,1,153.00,10.192,4.501,291,226970,188.7,103.10,0.83,21.00
