t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
87.287,1,156.00,8.501,8.374,332,266448,250.3,74.34,-49.26,20.40
87.296,1,156.00,8.501,8.366,334,267580,250.3,74.37,-49.25,20.40
87.306,1,156.00,8.501,8.359,333,267400,250.3,74.40,-49.25,20.40
87.315,1,100.00,12.335,8.231,333,267400,250.3,74.43,-49.24,20.40
87.324,1,100.00,12.335,8.120,333,262114,250.3,74.46,-49.24,20.40
87.333,1,100.00,12.335,8.057,333,262114,250.3,74.49,-49.24,20.40
87.342,1,100.00,12.335,7.872,333,262114,250.3,74.52,-49.23,20.40
87.350,1,100.00,12.335,7.870,336,262714,250.3,74.55,-49.23,20.40
87.359,1,100.00,12.335,7.758,336,262714,250.3,74.58,-49.22,20.40
87.368,1,100.00,12.335,7.592,336,262714,250.3,74.61,-49.22,20.40
87.376,1,100.00,12.335,7.542,336,262714,250.3,74.64,-49.21,20.40
87.384,1,100.00,12.335,7.472,336,262714,250.3,74.66,-49.21,20.40
87.393,1,100.00,12.335,7.336,336,262714,250.3,74.69,-49.21,20.40
87.401,1,100.00,12.335,7.205,336,262714,250.3,74.72,-49.20,20.40
87.409,1,100.00,12.335,7.088,335,262702,250.3,74.75,-49.20,20.40
87.418,1,100.00,12.335,23.089,338,262822,250.3,74.78,-49.19,20.40
87.440,1,100.00,12.335,22.568,338,262826,250.3,74.85,-49.18,20.40
87.463,1,100.00,12.335,22.295,339,263006,250.3,74.93,-49.17,20.40
87.486,1,100.00,12.335,22.118,341,268226,250.3,75.01,-49.16,20.40
87.511,1,100.00,12.335,21.719,339,267190,250.3,75.09,-49.16,20.40
87.534,1,100.00,12.335,15.796,341,268312,250.3,75.17,-49.15,20.40
87.556,1,100.00,12.335,15.833,344,270690,250.3,75.24,-49.14,20.40
87.576,1,100.00,12.335,15.627,344,270818,250.3,75.31,-49.13,20.40
87.592,1,100.00,12.335,15.557,349,271622,250.3,75.36,-49.13,20.40
87.608,1,100.00,12.335,15.714,350,272574,250.3,75.42,-49.12,20.40
87.621,1,100.00,12.335,11.485,350,272574,250.3,75.46,-49.12,20.40
87.633,1,100.00,12.335,11.460,350,272574,250.3,75.50,-49.12,20.40
87.646,1,100.00,12.335,11.542,349,272562,250.3,75.55,-49.11,20.40
87.657,1,100.00,12.335,11.712,350,276314,250.3,75.58,-49.11,20.40
87.669,1,100.00,12.335,11.758,350,276314,250.3,75.62,-49.11,20.40
87.680,1,100.00,12.335,8.151,345,271282,250.3,75.66,-49.10,20.40
87.689,1,100.00,12.335,8.069,346,271340,250.3,75.69,-49.10,20.40
87.698,1,100.00,12.335,8.081,346,271340,250.3,75.72,-49.10,20.40
87.707,1,100.00,12.335,8.048,350,272412,250.3,75.75,-49.09,20.40
87.716,1,100.00,12.335,8.055,349,272232,250.3,75.78,-49.09,20.40
87.722,1,100.00,12.335,4.914,349,272232,250.3,75.80,-49.09,20.40
87.727,1,100.00,12.335,4.885,350,272520,250.3,75.82,-49.09,20.40
87.733,1,100.00,12.335,4.893,349,272400,250.3,75.84,-49.09,20.40
87.739,1,100.00,12.335,4.894,350,272412,250.3,75.86,-49.08,20.40
87.745,1,100.00,12.335,4.899,350,272412,250.3,75.88,-49.08,20.40
87.751,1,100.00,12.335,4.981,350,272412,250.3,75.90,-49.08,20.40
87.757,1,100.00,12.335,5.000,350,272412,250.3,75.92,-49.08,20.40
87.763,1,100.00,12.335,4.956,351,272520,250.3,75.94,-49.07,20.40
87.769,1,100.00,12.335,5.036,351,272520,250.3,75.96,-49.07,20.40
87.775,1,100.00,12.335,4.918,352,272556,250.3,75.98,-49.07,20.40
87.781,1,100.00,12.335,4.903,352,276224,250.3,76.00,-49.07,20.40
87.786,1,100.00,12.335,4.913,353,277804,250.3,76.02,-49.06,20.40
87.792,1,100.00,12.335,4.914,350,277204,250.3,76.04,-49.06,20.40
87.798,1,100.00,12.335,4.916,351,278128,250.3,76.06,-49.06,20.40
87.804,1,100.00,12.335,4.914,353,283056,250.3,76.08,-49.06,20.40
87.810,1,100.00,12.335,4.872,353,283056,250.3,76.10,-49.05,20.40
87.815,1,100.00,12.335,4.819,352,283044,250.3,76.12,-49.05,20.40
87.821,1,100.00,12.335,4.815,352,283044,250.3,76.14,-49.05,20.40
87.826,1,100.00,12.335,4.806,352,283328,250.3,76.16,-49.05,20.40
87.832,1,100.00,12.335,4.838,352,283328,250.3,76.17,-49.04,20.40
87.838,1,100.00,12.335,4.803,352,283328,250.3,76.19,-49.04,20.40
87.843,1,100.00,12.335,4.762,353,283400,250.3,76.21,-49.04,20.39
87.849,1,100.00,12.335,4.786,353,282034,250.3,76.22,-49.04,20.38
87.855,1,100.00,12.335,4.795,354,282154,250.3,76.24,-49.04,20.36
87.860,1,100.00,12.335,4.786,357,282274,250.3,76.25,-49.03,20.35
87.866,1,100.00,12.335,4.869,361,284682,250.3,76.26,-49.03,20.34
87.871,1,100.00,12.335,4.857,363,285858,250.3,76.28,-49.03,20.32
87.877,1,100.00,12.335,4.829,363,285858,250.3,76.29,-49.03,20.31
87.882,1,100.00,12.335,4.834,364,286418,250.3,76.30,-49.02,20.30
87.888,1,100.00,12.335,4.803,363,286310,250.3,76.32,-49.02,20.28
87.894,1,100.00,12.335,4.810,366,287508,250.3,76.33,-49.02,20.27
87.899,1,100.00,12.335,4.794,366,287508,250.3,76.34,-49.02,20.26
87.905,1,100.00,12.335,4.757,366,287508,250.3,76.36,-49.02,20.24
87.910,1,100.00,12.335,4.777,366,287508,250.3,76.37,-49.01,20.23
87.916,1,100.00,12.335,4.766,365,287388,250.3,76.38,-49.01,20.22
87.921,1,100.00,12.335,4.755,365,288228,250.3,76.40,-49.01,20.20
87.927,1,100.00,12.335,4.749,365,288112,250.3,76.41,-49.01,20.19
87.932,1,100.00,12.335,4.766,365,291416,250.3,76.42,-49.00,20.18
87.938,1,100.00,12.335,4.746,365,291416,250.3,76.44,-49.00,20.16
87.944,1,100.00,12.335,4.744,365,291416,250.3,76.45,-49.00,20.15
87.949,1,100.00,12.335,4.665,367,291836,250.3,76.46,-49.00,20.14
87.955,1,100.00,12.335,4.634,367,291836,250.3,76.48,-49.00,20.12
87.960,1,100.00,12.335,4.635,367,291836,250.3,76.49,-48.99,20.11
87.966,1,100.00,12.335,4.640,369,292004,250.3,76.50,-48.99,20.10
87.971,1,100.00,12.335,4.639,368,291848,250.3,76.52,-48.99,20.08
87.977,1,100.00,12.335,4.640,369,291852,250.3,76.53,-48.99,20.07
87.982,1,100.00,12.335,4.652,371,295640,250.3,76.54,-48.98,20.06
87.988,1,100.00,12.335,4.627,370,295568,250.3,76.56,-48.98,20.04
87.994,1,100.00,12.335,4.624,369,295460,250.3,76.57,-48.98,20.03
87.999,1,100.00,12.335,4.623,370,299156,250.3,76.58,-48.98,20.02
88.005,1,100.00,12.335,4.618,371,299212,250.3,76.60,-48.98,20.00
88.010,1,100.00,12.335,4.601,372,302796,250.3,76.61,-48.97,19.99
88.016,1,100.00,12.335,4.588,372,302796,250.3,76.62,-48.97,19.98
88.021,1,100.00,12.335,4.594,373,306156,250.3,76.64,-48.97,19.96
88.027,1,100.00,12.335,4.619,373,309784,250.3,76.65,-48.97,19.95
88.032,1,100.00,12.335,4.602,374,309840,250.3,76.66,-48.97,19.94
88.038,1,100.00,12.335,4.514,374,309840,250.3,76.68,-48.96,19.92
88.044,1,100.00,12.335,4.529,374,309840,250.3,76.69,-48.96,19.91
88.049,1,100.00,12.335,4.549,370,308904,250.3,76.70,-48.96,19.90
88.055,1,100.00,12.335,4.552,370,308904,250.3,76.72,-48.96,19.88
88.060,1,100.00,12.335,4.512,369,308616,250.3,76.73,-48.96,19.87
88.066,1,100.00,12.335,4.490,367,307644,250.3,76.74,-48.95,19.86
88.071,1,100.00,12.335,4.502,367,307644,250.3,76.75,-48.95,19.85
88.076,1,100.00,12.335,4.562,364,306804,250.3,76.77,-48.95,19.83
88.082,1,100.00,12.335,4.494,362,306608,250.3,76.78,-48.95,19.82
88.087,1,100.00,12.335,4.484,361,306584,250.3,76.79,-48.95,19.81
88.092,1,100.00,12.335,4.484,361,306584,250.3,76.81,-48.95,19.80
88.098,1,100.00,12.335,4.642,358,305692,250.3,76.83,-48.94,19.80
88.103,1,100.00,12.335,4.683,358,305692,250.3,76.84,-48.94,19.80
88.109,1,100.00,12.335,4.760,358,305692,250.3,76.86,-48.94,19.80
88.114,1,100.00,12.335,4.773,357,305524,250.3,76.88,-48.94,19.80
88.120,1,100.00,12.335,4.771,357,305524,250.3,76.90,-48.93,19.80
88.126,1,100.00,12.335,4.792,357,305524,250.3,76.92,-48.93,19.80
88.131,1,100.00,12.335,4.780,357,305524,250.3,76.94,-48.93,19.80
88.137,1,100.00,12.335,4.876,357,305524,250.3,76.96,-48.93,19.80
88.142,1,100.00,12.335,4.859,357,305524,250.3,76.98,-48.93,19.80
88.148,1,100.00,12.335,4.883,360,306332,250.3,76.99,-48.92,19.80
88.153,1,100.00,12.335,4.987,363,307172,250.3,77.01,-48.92,19.80
88.159,1,100.00,12.335,5.169,363,307172,250.3,77.03,-48.92,19.80
88.164,1,100.00,12.335,5.198,362,306884,250.3,77.05,-48.92,19.80
88.170,1,100.00,12.335,5.274,361,306764,250.3,77.07,-48.92,19.80
88.176,1,100.00,12.335,5.232,361,306764,250.3,77.09,-48.91,19.80
88.181,1,100.00,12.335,5.289,363,307136,250.3,77.11,-48.91,19.80
88.187,1,100.00,12.335,5.277,365,308108,250.3,77.13,-48.91,19.80
88.192,1,100.00,12.335,5.251,365,308108,250.3,77.14,-48.91,19.80
88.198,1,100.00,12.335,5.254,365,308108,250.3,77.16,-48.91,19.80
88.203,1,100.00,12.335,5.236,365,308108,250.3,77.18,-48.91,19.80
88.209,1,100.00,12.335,5.243,364,307688,250.3,77.20,-48.90,19.80
88.214,1,100.00,12.335,5.294,365,307808,250.3,77.22,-48.90,19.80
88.220,1,100.00,12.335,5.273,365,307808,250.3,77.24,-48.90,19.80
88.226,1,100.00,12.335,5.262,365,307808,250.3,77.26,-48.90,19.80
88.232,1,100.00,12.335,5.298,365,307808,250.3,77.28,-48.90,19.80
88.238,1,100.00,12.335,5.319,365,307808,250.3,77.30,-48.89,19.80
88.244,1,100.00,12.335,5.320,364,306248,250.3,77.32,-48.89,19.80
88.250,1,100.00,12.335,5.309,364,306320,250.3,77.34,-48.89,19.80
88.256,1,100.00,12.335,5.283,364,306320,250.3,77.36,-48.89,19.80
88.262,1,100.00,12.335,5.325,364,306320,250.3,77.38,-48.89,19.80
88.269,1,100.00,12.335,5.289,365,306392,250.3,77.40,-48.89,19.80
88.275,1,100.00,12.335,5.249,359,307328,250.3,77.42,-48.88,19.80
88.281,1,100.00,12.335,5.318,358,306908,250.3,77.44,-48.88,19.80
88.287,1,100.00,12.335,5.260,358,306908,250.3,77.47,-48.88,19.80
88.293,1,100.00,12.335,5.283,358,306908,250.3,77.49,-48.88,19.80
88.299,1,134.00,23.869,5.189,358,306908,250.3,77.51,-48.88,19.80
88.305,1,134.00,23.869,5.160,359,307064,250.3,77.53,-48.88,19.80
88.311,1,134.00,23.869,5.114,359,307064,250.3,77.55,-48.87,19.80
88.318,1,134.00,23.869,5.016,359,307064,250.3,77.57,-48.87,19.80
88.324,1,134.00,23.869,4.936,359,307064,250.3,77.59,-48.87,19.80
88.330,1,134.00,23.869,4.802,358,305504,250.3,77.61,-48.87,19.80
88.335,1,134.00,23.869,4.710,358,305504,250.3,77.63,-48.87,19.80
88.341,1,134.00,23.869,4.675,360,305688,250.3,77.65,-48.86,19.80
88.346,1,134.00,23.869,4.412,360,305688,250.3,77.66,-48.86,19.80
88.352,1,134.00,23.869,4.367,356,305148,250.3,77.68,-48.86,19.80
88.357,1,134.00,23.869,5.114,356,305148,250.3,77.70,-48.86,19.80
88.363,1,134.00,23.869,5.916,355,304428,250.3,77.72,-48.86,19.80
88.370,1,134.00,23.869,5.940,355,304428,250.3,77.74,-48.85,19.80
88.376,1,134.00,23.869,5.983,355,304428,250.3,77.76,-48.85,19.80
88.382,1,134.00,23.869,5.999,355,304428,250.3,77.78,-48.85,19.80
88.388,1,134.00,23.869,5.962,355,304428,250.3,77.80,-48.85,19.80
88.394,1,134.00,23.869,5.992,354,304316,250.3,77.82,-48.84,19.80
88.400,1,134.00,23.869,5.965,354,304316,250.3,77.85,-48.84,19.80
88.406,1,134.00,23.869,5.982,355,304400,250.3,77.87,-48.84,19.80
88.412,1,134.00,23.869,6.010,356,304472,250.3,77.89,-48.84,19.80
88.418,1,134.00,23.869,5.980,355,304304,250.3,77.91,-48.84,19.80
88.425,1,134.00,23.869,5.977,355,304304,250.3,77.93,-48.83,19.80
88.432,1,134.00,23.869,5.993,354,302780,250.3,77.95,-48.83,19.80
88.439,1,134.00,23.869,5.979,354,302780,250.3,77.98,-48.83,19.80
88.446,1,134.00,23.869,6.015,354,302780,250.3,78.00,-48.82,19.80
88.453,1,134.00,23.869,6.075,353,300996,250.3,78.02,-48.82,19.80
88.460,1,134.00,23.869,6.067,353,300996,250.3,78.05,-48.82,19.80
88.467,1,134.00,23.869,6.051,353,300996,250.3,78.07,-48.81,19.80
88.474,1,134.00,23.869,6.059,353,300996,250.3,78.10,-48.81,19.80
88.481,1,134.00,23.869,6.078,352,299436,250.3,78.12,-48.81,19.80
88.488,1,134.00,23.869,6.104,351,295908,250.3,78.14,-48.80,19.80
88.495,1,134.00,23.869,6.105,351,295908,250.3,78.17,-48.80,19.80
88.502,1,134.00,23.869,6.093,351,295860,250.3,78.19,-48.80,19.80
88.509,1,134.00,23.869,6.104,351,295860,250.3,78.21,-48.79,19.80
88.516,1,134.00,23.869,6.102,351,295860,250.3,78.24,-48.79,19.80
88.524,1,134.00,23.869,6.089,351,295860,250.3,78.26,-48.79,19.80
88.531,1,134.00,23.869,6.122,351,295860,250.3,78.29,-48.78,19.80
88.538,1,134.00,23.869,6.115,350,295740,250.3,78.31,-48.78,19.80
88.545,1,134.00,23.869,6.134,347,293864,250.3,78.34,-48.77,19.80
88.552,1,134.00,23.869,6.108,347,293864,250.3,78.36,-48.77,19.80
88.559,1,134.00,23.869,6.135,347,293864,250.3,78.38,-48.77,19.80
88.566,1,134.00,23.869,6.111,347,293864,250.3,78.41,-48.76,19.80
88.574,1,134.00,23.869,6.146,347,293864,250.3,78.43,-48.76,19.80
88.581,1,134.00,23.869,6.137,346,289720,250.3,78.46,-48.76,19.80
88.588,1,134.00,23.869,6.137,345,289636,250.3,78.48,-48.75,19.80
88.595,1,134.00,23.869,6.135,344,286220,250.3,78.50,-48.75,19.80
88.602,1,134.00,23.869,6.118,342,281964,250.3,78.53,-48.74,19.80
88.609,1,134.00,23.869,6.154,341,281796,250.3,78.55,-48.74,19.80
88.616,1,134.00,23.869,6.152,342,281916,250.3,78.58,-48.74,19.80
88.624,1,134.00,23.869,6.156,343,281964,250.3,78.60,-48.73,19.80
88.631,1,134.00,23.869,6.122,347,297726,250.3,78.62,-48.73,19.78
88.638,1,134.00,23.869,6.031,346,296754,250.3,78.63,-48.73,19.77
88.645,1,134.00,23.869,6.030,347,301022,250.3,78.65,-48.73,19.75
88.652,1,134.00,23.869,6.015,344,294290,250.3,78.67,-48.72,19.73
88.659,1,134.00,23.869,6.007,342,289910,250.3,78.69,-48.72,19.71
88.666,1,134.00,23.869,5.998,342,286292,250.3,78.70,-48.72,19.70
88.674,1,134.00,23.869,6.008,342,286292,250.3,78.72,-48.71,19.68
88.681,1,134.00,23.869,6.004,339,285616,250.3,78.74,-48.71,19.66
88.688,1,134.00,23.869,5.996,337,280688,250.3,78.75,-48.71,19.65
88.695,1,134.00,23.869,5.968,337,280688,250.3,78.77,-48.71,19.63
88.702,1,134.00,23.869,5.984,336,277160,250.3,78.79,-48.70,19.61
88.709,1,134.00,23.869,5.969,336,277160,250.3,78.81,-48.70,19.59
88.716,1,134.00,23.869,5.988,335,276376,250.3,78.82,-48.70,19.58
88.724,1,134.00,23.869,6.005,332,275044,250.3,78.84,-48.70,19.56
88.731,1,134.00,23.869,5.979,332,275044,250.3,78.86,-48.70,19.54
88.738,1,134.00,23.869,5.988,332,270880,250.3,78.87,-48.69,19.53
88.745,1,134.00,23.869,5.995,332,270880,250.3,78.89,-48.69,19.51
88.752,1,134.00,23.869,5.962,332,270880,250.3,78.91,-48.69,19.49
88.759,1,134.00,23.869,5.990,336,271144,250.3,78.93,-48.69,19.47
88.766,1,134.00,23.869,5.952,336,271144,250.3,78.94,-48.69,19.46
88.774,1,134.00,23.869,5.974,336,271144,250.3,78.96,-48.68,19.44
88.781,1,134.00,23.869,5.939,338,271260,250.3,78.98,-48.68,19.42
88.788,1,134.00,23.869,5.947,337,267788,250.3,78.99,-48.68,19.41
88.795,1,134.00,23.869,5.966,337,267788,250.3,79.01,-48.68,19.39
88.802,1,134.00,23.869,5.967,336,267172,250.3,79.03,-48.68,19.37
88.809,1,134.00,23.869,5.952,336,267004,250.3,79.05,-48.68,19.35
88.816,1,134.00,23.869,5.953,335,266932,250.3,79.06,-48.67,19.34
88.824,1,134.00,23.869,5.933,335,266932,250.3,79.08,-48.67,19.32
88.831,1,134.00,23.869,5.941,335,266932,250.3,79.10,-48.67,19.30
88.838,1,134.00,23.869,5.949,335,266932,250.3,79.11,-48.67,19.29
88.845,1,134.00,23.869,5.915,335,266932,250.3,79.13,-48.67,19.27
88.852,1,134.00,23.869,5.939,336,266988,250.3,79.15,-48.67,19.25
88.859,1,134.00,23.869,5.901,336,266096,250.3,79.17,-48.67,19.23
88.866,1,134.00,23.869,5.929,336,266096,250.3,79.18,-48.66,19.22
88.874,1,134.00,23.869,5.910,331,265808,250.3,79.20,-48.66,19.20
88.881,1,134.00,23.869,5.933,331,265808,250.3,79.22,-48.66,19.20
88.888,1,134.00,23.869,5.919,329,262368,250.3,79.25,-48.66,19.20
88.895,1,134.00,23.869,5.927,329,262368,250.3,79.27,-48.66,19.20
88.902,1,134.00,23.869,5.940,329,262368,250.3,79.30,-48.66,19.20
88.909,1,134.00,23.869,5.945,329,262368,250.3,79.32,-48.65,19.20
88.916,1,134.00,23.869,5.920,328,261584,250.3,79.34,-48.65,19.20
88.924,1,134.00,23.869,5.903,328,261584,250.3,79.37,-48.65,19.20
88.931,1,134.00,23.869,5.926,328,261584,250.3,79.39,-48.65,19.20
88.938,1,134.00,23.869,5.926,328,261584,250.3,79.42,-48.64,19.20
88.945,1,134.00,23.869,5.910,328,261584,250.3,79.44,-48.64,19.20
88.952,1,134.00,23.869,5.890,331,261812,250.3,79.46,-48.64,19.20
88.959,1,134.00,23.869,5.899,332,261932,250.3,79.49,-48.64,19.20
88.966,1,134.00,23.869,5.897,332,261932,250.3,79.51,-48.64,19.20
88.974,1,134.00,23.869,5.899,332,261932,250.3,79.54,-48.63,19.20
88.981,1,134.00,23.869,5.897,330,261110,250.3,79.56,-48.63,19.20
88.988,1,134.00,23.869,5.859,330,261110,250.3,79.58,-48.63,19.20
88.995,1,134.00,23.869,5.901,330,261110,250.3,79.61,-48.63,19.20
89.002,1,134.00,23.869,5.883,329,260326,250.3,79.63,-48.62,19.20
89.009,1,134.00,23.869,5.871,329,260326,250.3,79.66,-48.62,19.20
89.016,1,134.00,23.869,5.888,328,260322,250.3,79.68,-48.62,19.20
89.023,1,134.00,23.869,5.913,329,260490,250.3,79.70,-48.62,19.20
89.030,1,134.00,23.869,5.891,327,260410,250.3,79.73,-48.61,19.20
89.037,1,134.00,23.869,5.896,327,260410,250.3,79.75,-48.61,19.20
89.044,1,134.00,23.869,5.875,330,263886,250.3,79.77,-48.61,19.20
89.051,1,134.00,23.869,5.851,330,263886,250.3,79.80,-48.61,19.20
89.058,1,134.00,23.869,5.876,330,263886,250.3,79.82,-48.60,19.20
89.065,1,134.00,23.869,5.876,328,260126,250.3,79.84,-48.60,19.20
89.071,1,134.00,23.869,5.864,328,260126,250.3,79.87,-48.60,19.20
89.078,1,134.00,23.869,5.827,328,260126,250.3,79.89,-48.59,19.20
89.085,1,134.00,23.869,5.809,328,260126,250.3,79.91,-48.59,19.20
89.092,1,134.00,23.869,5.801,328,260126,250.3,79.94,-48.59,19.20
89.099,1,134.00,23.869,5.838,327,259886,250.3,79.96,-48.58,19.20
89.106,1,134.00,23.869,5.810,327,259886,250.3,79.98,-48.58,19.20
89.113,1,134.00,23.869,5.803,327,259886,250.3,80.01,-48.58,19.20
89.120,1,134.00,23.869,5.795,327,260218,250.3,80.03,-48.57,19.20
89.127,1,134.00,23.869,5.790,327,260218,250.3,80.05,-48.57,19.20
89.134,1,134.00,23.869,5.822,326,260162,250.3,80.08,-48.57,19.20
89.141,1,134.00,23.869,5.787,327,264430,250.3,80.10,-48.56,19.20
89.148,1,134.00,23.869,5.796,326,264318,250.3,80.12,-48.56,19.20
89.155,1,134.00,23.869,5.792,327,265242,250.3,80.15,-48.56,19.20
89.162,1,134.00,23.869,5.764,326,265186,250.3,80.17,-48.55,19.20
89.169,1,134.00,23.869,5.761,326,265186,250.3,80.20,-48.55,19.20
89.176,1,134.00,23.869,5.768,327,266154,250.3,80.22,-48.55,19.20
89.183,1,134.00,23.869,5.742,327,266154,250.3,80.24,-48.54,19.20
89.190,1,134.00,23.869,5.708,328,266458,250.3,80.27,-48.54,19.20
89.196,1,134.00,23.869,5.729,327,266346,250.3,80.29,-48.54,19.20
89.203,1,134.00,23.869,5.667,328,266390,250.3,80.31,-48.53,19.20
89.210,1,134.00,23.869,5.684,328,266390,250.3,80.34,-48.53,19.20
89.217,1,134.00,23.869,5.593,327,266354,250.3,80.36,-48.52,19.20
89.224,1,134.00,23.869,5.642,327,266354,250.3,80.38,-48.52,19.20
89.231,1,134.00,23.869,5.636,327,266354,250.3,80.41,-48.52,19.20
89.238,1,134.00,23.869,5.616,327,262630,250.3,80.43,-48.51,19.20
89.245,1,134.00,23.869,5.579,327,262630,250.3,80.45,-48.51,19.20
89.252,1,134.00,23.869,5.544,327,262630,250.3,80.48,-48.51,19.20
89.259,1,134.00,23.869,5.528,327,262630,250.3,80.50,-48.50,19.20
89.266,1,134.00,23.869,5.523,325,262382,250.3,80.52,-48.50,19.20
89.273,1,134.00,23.869,5.501,325,262382,250.3,80.55,-48.50,19.20
89.280,1,134.00,23.869,5.484,325,262382,250.3,80.57,-48.49,19.20
89.287,1,134.00,23.869,5.476,324,262326,250.3,80.59,-48.49,19.20
89.294,1,134.00,23.869,5.433,323,262214,250.3,80.62,-48.49,19.20
89.301,1,134.00,23.869,5.420,322,261794,250.3,80.64,-48.48,19.20
89.308,1,146.00,7.406,5.423,322,261794,250.3,80.66,-48.48,19.20
89.315,1,146.00,7.406,5.395,319,261478,250.3,80.69,-48.47,19.20
89.321,1,146.00,7.406,5.450,319,261478,250.3,80.71,-48.47,19.20
89.328,1,146.00,7.406,5.427,319,261478,250.3,80.73,-48.47,19.20
89.335,1,146.00,7.406,5.391,319,261478,250.3,80.76,-48.47,19.20
89.342,1,146.00,7.406,5.394,319,261478,250.3,80.78,-48.46,19.20
89.348,1,146.00,7.406,5.403,319,261478,250.3,80.80,-48.46,19.20
89.355,1,146.00,7.406,5.431,319,261478,250.3,80.82,-48.46,19.20
89.361,1,146.00,7.406,5.381,318,261456,250.3,80.85,-48.45,19.20
89.368,1,146.00,7.406,5.388,318,261456,250.3,80.87,-48.45,19.20
89.374,1,146.00,7.406,5.354,316,261400,250.3,80.89,-48.45,19.20
89.381,1,146.00,7.406,5.360,314,260224,250.3,80.91,-48.45,19.20
89.387,1,146.00,7.406,5.368,314,260224,250.3,80.93,-48.44,19.20
89.393,1,146.00,7.406,5.345,313,259804,250.3,80.95,-48.44,19.20
89.400,1,146.00,7.406,5.344,311,258292,250.3,80.98,-48.44,19.20
89.406,1,146.00,7.406,5.344,308,257480,250.3,81.00,-48.44,19.20
89.412,1,146.00,7.406,5.325,306,255812,250.3,81.01,-48.43,19.19
89.419,1,146.00,7.406,5.303,315,242182,250.3,81.03,-48.43,19.17
89.425,1,146.00,7.406,5.126,314,238374,250.3,81.04,-48.43,19.16
89.431,1,146.00,7.406,5.130,313,234678,250.3,81.06,-48.43,19.14
89.437,1,146.00,7.406,5.107,313,234678,250.3,81.07,-48.43,19.13
89.444,1,146.00,7.406,5.111,313,234678,250.3,81.09,-48.43,19.11
89.450,1,146.00,7.406,5.097,313,234678,250.3,81.10,-48.43,19.10
89.456,1,146.00,7.406,5.105,313,234678,250.3,81.12,-48.42,19.08
89.462,1,146.00,7.406,5.054,313,234678,250.3,81.13,-48.42,19.07
89.468,1,146.00,7.406,5.088,313,234678,250.3,81.15,-48.42,19.05
89.474,1,146.00,7.406,5.094,313,234678,250.3,81.16,-48.42,19.04
89.480,1,146.00,7.406,5.067,313,234678,250.3,81.17,-48.42,19.03
89.486,1,146.00,7.406,5.092,313,234678,250.3,81.19,-48.42,19.01
89.492,1,146.00,7.406,5.020,313,234678,250.3,81.20,-48.42,19.00
89.498,1,146.00,7.406,5.041,313,234678,250.3,81.22,-48.42,18.98
89.504,1,146.00,7.406,5.010,313,234678,250.3,81.23,-48.42,18.97
89.510,1,146.00,7.406,5.004,313,234678,250.3,81.25,-48.41,18.95
89.516,1,146.00,7.406,5.012,313,234678,250.3,81.26,-48.41,18.94
89.522,1,146.00,7.406,5.017,313,234678,250.3,81.28,-48.41,18.92
89.528,1,146.00,7.406,4.964,313,234678,250.3,81.29,-48.41,18.91
89.534,1,146.00,7.406,4.991,313,234678,250.3,81.30,-48.41,18.90
89.540,1,146.00,7.406,5.017,313,234678,250.3,81.32,-48.41,18.88
89.546,1,146.00,7.406,5.041,313,234678,250.3,81.33,-48.41,18.87
89.552,1,146.00,7.406,5.040,313,234678,250.3,81.35,-48.41,18.85
89.558,1,146.00,7.406,5.017,313,234678,250.3,81.36,-48.41,18.84
89.563,1,146.00,7.406,5.021,313,234678,250.3,81.37,-48.41,18.83
89.569,1,146.00,7.406,5.064,313,234678,250.3,81.39,-48.40,18.81
89.574,1,146.00,7.406,4.997,313,234678,250.3,81.40,-48.40,18.80
89.580,1,146.00,7.406,5.034,313,234678,250.3,81.41,-48.40,18.79
89.586,1,146.00,7.406,5.036,313,234678,250.3,81.43,-48.40,18.77
89.591,1,146.00,7.406,5.056,313,234678,250.3,81.44,-48.40,18.76
89.597,1,146.00,7.406,4.948,313,238874,250.3,81.45,-48.40,18.75
89.602,1,146.00,7.406,4.973,313,238874,250.3,81.47,-48.40,18.73
89.608,1,146.00,7.406,4.954,313,238874,250.3,81.48,-48.40,18.72
89.613,1,146.00,7.406,4.964,312,238454,250.3,81.49,-48.40,18.71
89.619,1,146.00,7.406,4.955,312,238454,250.3,81.51,-48.39,18.69
89.624,1,146.00,7.406,4.981,312,238454,250.3,81.52,-48.39,18.68
89.630,1,146.00,7.406,4.933,312,238454,250.3,81.53,-48.39,18.67
89.636,1,146.00,7.406,5.004,310,238398,250.3,81.55,-48.39,18.65
89.641,1,146.00,7.406,5.026,310,238398,250.3,81.56,-48.39,18.64
89.647,1,146.00,7.406,5.004,310,238398,250.3,81.57,-48.39,18.63
89.652,1,146.00,7.406,4.985,311,238442,250.3,81.59,-48.39,18.61
89.658,1,146.00,7.406,4.908,311,238442,250.3,81.60,-48.39,18.60
89.663,1,146.00,7.406,5.010,308,237994,250.3,81.62,-48.38,18.60
89.669,1,146.00,7.406,5.060,308,237994,250.3,81.64,-48.38,18.60
89.675,1,146.00,7.406,5.079,308,237994,250.3,81.66,-48.38,18.60
89.681,1,146.00,7.406,5.072,308,237994,250.3,81.68,-48.38,18.60
89.687,1,146.00,7.406,5.099,307,237922,250.3,81.70,-48.37,18.60
89.693,1,146.00,7.406,5.131,307,237922,250.3,81.72,-48.37,18.60
