t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
31.917,1,231.00,4.461,5.956,382,255018,188.7,54.48,0.99,24.00
31.924,1,147.00,7.853,5.958,382,255018,188.7,54.49,0.99,24.00
31.931,1,147.00,7.853,5.945,382,255018,188.7,54.51,0.99,24.00
31.938,1,147.00,7.853,5.932,382,254886,188.7,54.52,0.99,24.00
31.945,1,147.00,7.853,5.925,381,254830,188.7,54.53,0.99,24.00
31.952,1,147.00,7.853,5.939,382,255470,188.7,54.54,0.99,24.00
31.959,1,147.00,7.853,5.946,380,255410,188.7,54.55,0.99,24.00
31.966,1,147.00,7.853,5.941,380,255410,188.7,54.57,0.99,24.00
31.973,1,147.00,7.853,5.947,380,254882,188.7,54.58,0.99,24.00
31.980,1,147.00,7.853,5.906,378,254522,188.7,54.59,0.99,24.00
31.987,1,147.00,7.853,5.952,378,254522,188.7,54.60,0.99,24.00
31.994,1,147.00,7.853,5.908,378,254522,188.7,54.61,0.99,24.00
32.001,1,147.00,7.853,5.930,378,254522,188.7,54.63,0.99,24.00
32.008,1,147.00,7.853,5.914,378,254522,188.7,54.64,0.99,24.00
32.015,1,147.00,7.853,5.960,378,254522,188.7,54.65,0.99,24.00
32.022,1,147.00,7.853,5.979,378,254522,188.7,54.66,0.99,24.00
32.030,1,147.00,7.853,5.991,377,254186,188.7,54.67,0.99,24.00
32.037,1,147.00,7.853,5.962,377,254186,188.7,54.69,0.99,24.00
32.044,1,147.00,7.853,5.937,377,254186,188.7,54.70,0.99,24.00
32.051,1,147.00,7.853,5.920,377,254186,188.7,54.71,0.99,24.00
32.058,1,147.00,7.853,5.920,377,254186,188.7,54.72,0.99,24.00
32.065,1,147.00,7.853,5.925,377,254186,188.7,54.73,0.99,24.00
32.071,1,147.00,7.853,5.930,377,254186,188.7,54.74,0.99,24.00
32.078,1,147.00,7.853,5.905,377,254186,188.7,54.76,0.99,24.00
32.085,1,147.00,7.853,5.946,377,254186,188.7,54.77,0.99,24.00
32.092,1,147.00,7.853,5.900,377,254186,188.7,54.78,0.99,24.00
32.099,1,147.00,7.853,5.912,377,254186,188.7,54.79,0.99,24.00
32.106,1,147.00,7.853,5.902,377,254186,188.7,54.80,0.99,24.00
32.113,1,147.00,7.853,5.903,376,254138,188.7,54.82,0.99,24.00
32.120,1,147.00,7.853,5.891,376,254138,188.7,54.83,0.99,24.00
32.127,1,147.00,7.853,5.892,376,254138,188.7,54.84,0.99,24.00
32.134,1,147.00,7.853,5.912,374,253970,188.7,54.85,0.99,24.00
32.141,1,147.00,7.853,5.911,375,254026,188.7,54.86,0.99,24.00
32.148,1,147.00,7.853,5.880,374,253978,188.7,54.88,0.99,24.00
32.156,1,147.00,7.853,5.906,374,253978,188.7,54.89,0.99,24.00
32.163,1,147.00,7.853,5.895,374,253978,188.7,54.90,0.99,24.00
32.170,1,147.00,7.853,5.894,374,253978,188.7,54.91,0.99,24.00
32.177,1,147.00,7.853,5.888,374,253978,188.7,54.92,0.99,24.00
32.184,1,147.00,7.853,5.911,374,253978,188.7,54.94,0.99,24.00
32.191,1,147.00,7.853,5.907,374,253978,188.7,54.95,0.99,24.00
32.197,1,147.00,7.853,5.945,373,253906,188.7,54.96,0.99,24.00
32.204,1,147.00,7.853,5.937,373,253906,188.7,54.97,0.99,24.00
32.211,1,147.00,7.853,5.928,373,253906,188.7,54.98,0.99,24.00
32.219,1,147.00,7.853,5.933,373,253570,188.7,54.99,0.99,24.00
32.226,1,147.00,7.853,5.941,373,253570,188.7,55.01,0.99,24.00
32.233,1,147.00,7.853,5.960,373,253570,188.7,55.02,0.99,24.00
32.240,1,147.00,7.853,5.952,373,253570,188.7,55.03,0.99,24.00
32.247,1,147.00,7.853,5.955,373,253570,188.7,55.04,0.99,24.00
32.254,1,147.00,7.853,5.916,373,253570,188.7,55.05,0.99,24.00
32.261,1,147.00,7.853,5.911,373,253570,188.7,55.07,0.99,24.00
32.268,1,147.00,7.853,5.907,373,253570,188.7,55.08,0.99,24.00
32.275,1,147.00,7.853,5.901,373,253570,188.7,55.09,0.99,24.00
32.281,1,147.00,7.853,5.922,373,253570,188.7,55.10,0.99,24.00
32.288,1,147.00,7.853,5.907,374,253714,188.7,55.11,0.99,24.00
32.296,1,147.00,7.853,5.932,374,253714,188.7,55.13,0.99,24.00
32.303,1,147.00,7.853,5.927,373,253534,188.7,55.14,0.99,24.00
32.310,1,147.00,7.853,5.944,369,253430,188.7,55.15,0.99,24.00
32.317,1,147.00,7.853,5.939,368,253454,188.7,55.16,0.99,24.00
32.324,1,147.00,7.853,5.977,368,253454,188.7,55.17,0.99,24.00
32.331,1,147.00,7.853,5.947,369,253790,188.7,55.19,0.99,24.00
32.338,1,147.00,7.853,5.929,369,253790,188.7,55.20,0.99,24.00
32.345,1,147.00,7.853,5.970,369,253790,188.7,55.21,0.99,24.00
32.352,1,147.00,7.853,5.963,369,253790,188.7,55.22,0.99,24.00
32.359,1,147.00,7.853,5.950,369,253790,188.7,55.23,0.99,24.00
32.366,1,147.00,7.853,5.953,369,253790,188.7,55.25,0.99,24.00
32.373,1,147.00,7.853,5.962,367,253430,188.7,55.26,0.99,24.00
32.380,1,147.00,7.853,5.938,367,253430,188.7,55.27,0.99,24.00
32.387,1,147.00,7.853,5.928,367,253430,188.7,55.28,0.99,24.00
32.394,1,147.00,7.853,5.957,367,253430,188.7,55.29,0.99,24.00
32.401,1,147.00,7.853,5.957,367,253430,188.7,55.30,0.99,24.00
32.408,1,147.00,7.853,5.951,367,253430,188.7,55.32,0.98,24.00
32.415,1,147.00,7.853,5.962,367,253430,188.7,55.33,0.98,24.00
32.422,1,147.00,7.853,5.980,367,253430,188.7,55.34,0.98,24.00
32.429,1,147.00,7.853,5.951,367,253430,188.7,55.35,0.98,24.00
32.436,1,147.00,7.853,5.943,367,253430,188.7,55.36,0.98,24.00
32.443,1,147.00,7.853,5.951,367,253430,188.7,55.38,0.98,24.00
32.450,1,147.00,7.853,5.962,367,253430,188.7,55.39,0.98,24.00
32.457,1,147.00,7.853,5.935,367,253430,188.7,55.40,0.98,24.00
32.464,1,147.00,7.853,5.935,367,253430,188.7,55.41,0.98,24.00
32.471,1,147.00,7.853,5.933,367,253430,188.7,55.42,0.98,24.00
32.478,1,147.00,7.853,5.953,367,253430,188.7,55.44,0.98,24.00
32.485,1,147.00,7.853,5.935,366,251830,188.7,55.45,0.98,24.00
32.492,1,147.00,7.853,5.951,366,251830,188.7,55.46,0.98,24.00
32.499,1,147.00,7.853,5.953,367,252070,188.7,55.47,0.98,24.00
32.506,1,147.00,7.853,5.941,367,252070,188.7,55.48,0.98,24.00
32.513,1,147.00,7.853,5.911,367,252070,188.7,55.50,0.98,24.00
32.520,1,147.00,7.853,5.925,367,252070,188.7,55.51,0.98,24.00
32.527,1,147.00,7.853,5.929,367,252070,188.7,55.52,0.98,24.00
32.534,1,147.00,7.853,5.944,367,252070,188.7,55.53,0.98,24.00
32.541,1,147.00,7.853,5.941,367,252070,188.7,55.54,0.98,24.00
32.548,1,147.00,7.853,5.945,367,252070,188.7,55.56,0.98,24.00
32.555,1,147.00,7.853,5.881,367,252070,188.7,55.57,0.98,24.00
32.562,1,147.00,7.853,5.898,367,252070,188.7,55.58,0.98,24.00
32.569,1,147.00,7.853,5.896,366,251958,188.7,55.59,0.97,24.00
32.576,1,147.00,7.853,5.897,366,251958,188.7,55.60,0.97,24.00
32.583,1,147.00,7.853,5.909,366,251958,188.7,55.62,0.97,24.00
32.590,1,147.00,7.853,5.911,366,251958,188.7,55.63,0.97,24.00
32.597,1,147.00,7.853,5.938,366,251958,188.7,55.64,0.97,24.00
32.604,1,147.00,7.853,5.945,366,251958,188.7,55.65,0.97,24.00
32.611,1,147.00,7.853,5.919,365,251846,188.7,55.66,0.97,24.00
32.618,1,147.00,7.853,5.944,363,251398,188.7,55.67,0.97,24.00
32.625,1,147.00,7.853,5.929,363,251398,188.7,55.69,0.97,24.00
32.632,1,147.00,7.853,5.922,363,251398,188.7,55.70,0.97,24.00
32.639,1,147.00,7.853,5.930,363,251398,188.7,55.71,0.97,24.00
32.646,1,147.00,7.853,5.921,363,251398,188.7,55.72,0.97,24.00
32.653,1,147.00,7.853,5.934,363,251398,188.7,55.73,0.97,24.00
32.660,1,147.00,7.853,5.909,363,251398,188.7,55.75,0.97,24.00
32.667,1,147.00,7.853,5.910,363,251398,188.7,55.76,0.97,24.00
32.674,1,147.00,7.853,5.904,363,251398,188.7,55.77,0.97,24.00
32.681,1,147.00,7.853,5.911,363,251398,188.7,55.78,0.97,24.00
32.688,1,147.00,7.853,5.895,363,251398,188.7,55.79,0.97,24.00
32.695,1,147.00,7.853,5.897,363,251398,188.7,55.81,0.97,24.00
32.702,1,147.00,7.853,5.912,363,251398,188.7,55.82,0.97,24.00
32.709,1,147.00,7.853,5.906,363,251398,188.7,55.83,0.97,24.00
32.716,1,147.00,7.853,5.916,363,251398,188.7,55.84,0.97,24.00
32.723,1,147.00,7.853,5.871,363,251398,188.7,55.85,0.97,24.00
32.730,1,147.00,7.853,5.855,363,251398,188.7,55.86,0.97,24.00
32.737,1,147.00,7.853,5.855,363,251398,188.7,55.88,0.97,24.00
32.744,1,147.00,7.853,5.840,363,251398,188.7,55.89,0.97,24.00
32.751,1,147.00,7.853,5.840,363,251398,188.7,55.90,0.97,24.00
32.758,1,147.00,7.853,5.856,363,251398,188.7,55.91,0.97,24.00
32.765,1,147.00,7.853,5.855,363,251398,188.7,55.92,0.97,24.00
32.772,1,147.00,7.853,5.830,359,251294,188.7,55.94,0.97,24.00
32.779,1,147.00,7.853,5.844,359,251294,188.7,55.95,0.97,24.00
32.786,1,147.00,7.853,5.861,357,250910,188.7,55.96,0.97,24.00
32.793,1,147.00,7.853,5.897,357,250910,188.7,55.97,0.97,24.00
32.800,1,147.00,7.853,5.880,357,250910,188.7,55.98,0.97,24.00
32.807,1,147.00,7.853,5.885,357,250910,188.7,55.99,0.97,24.00
32.813,1,147.00,7.853,5.865,357,250910,188.7,56.01,0.97,24.00
32.820,1,147.00,7.853,5.879,356,248270,188.7,56.02,0.97,24.00
32.827,1,147.00,7.853,5.887,357,248438,188.7,56.03,0.97,24.00
32.834,1,147.00,7.853,5.867,357,248438,188.7,56.04,0.97,24.00
32.841,1,147.00,7.853,5.826,356,248198,188.7,56.05,0.97,24.00
32.848,1,147.00,7.853,5.832,356,248198,188.7,56.07,0.97,24.00
32.855,1,147.00,7.853,5.837,356,248198,188.7,56.08,0.97,24.00
32.862,1,147.00,7.853,5.837,356,248198,188.7,56.09,0.97,24.00
32.869,1,147.00,7.853,5.841,356,248198,188.7,56.10,0.97,24.00
32.876,1,147.00,7.853,5.859,356,248198,188.7,56.11,0.97,24.00
32.883,1,147.00,7.853,5.833,355,245558,188.7,56.12,0.97,24.00
32.890,1,147.00,7.853,5.844,355,245558,188.7,56.14,0.97,24.00
32.897,1,147.00,7.853,5.826,355,245558,188.7,56.15,0.97,24.00
32.904,1,147.00,7.853,5.874,355,245558,188.7,56.16,0.97,24.00
32.911,1,147.00,7.853,5.854,355,245558,188.7,56.17,0.97,24.00
32.918,1,147.00,7.853,5.844,355,245558,188.7,56.18,0.97,24.00
32.925,1,143.00,7.451,5.864,355,245558,188.7,56.20,0.97,24.00
32.932,1,143.00,7.451,5.851,356,245642,188.7,56.21,0.97,24.00
32.938,1,143.00,7.451,5.821,356,245642,188.7,56.22,0.97,24.00
32.945,1,143.00,7.451,5.859,356,245642,188.7,56.23,0.97,24.00
32.952,1,143.00,7.451,5.854,356,245642,188.7,56.24,0.97,24.00
32.959,1,143.00,7.451,5.845,356,245642,188.7,56.25,0.97,24.00
32.966,1,143.00,7.451,5.846,356,245642,188.7,56.27,0.97,24.00
32.973,1,143.00,7.451,5.848,356,245642,188.7,56.28,0.97,24.00
32.980,1,143.00,7.451,5.809,356,245642,188.7,56.29,0.97,24.00
32.987,1,143.00,7.451,5.820,356,245642,188.7,56.30,0.97,24.00
32.994,1,143.00,7.451,5.799,356,245642,188.7,56.31,0.97,24.00
33.001,1,143.00,7.451,6.179,356,245642,188.7,56.32,0.97,24.00
33.008,1,143.00,7.451,3.608,356,245642,188.7,56.34,0.97,24.00
33.015,1,143.00,7.451,3.615,356,245642,188.7,56.35,0.97,24.00
33.021,1,143.00,7.451,3.601,356,245642,188.7,56.36,0.97,24.00
33.026,1,143.00,7.451,3.586,357,245858,188.7,56.37,0.97,24.00
33.030,1,143.00,7.451,3.595,356,245522,188.7,56.37,0.97,24.00
33.034,1,143.00,7.451,3.590,356,245522,188.7,56.38,0.97,24.00
33.038,1,143.00,7.451,3.577,358,245578,188.7,56.39,0.97,24.00
33.042,1,143.00,7.451,3.591,358,245578,188.7,56.40,0.97,24.00
33.047,1,143.00,7.451,3.578,358,245578,188.7,56.40,0.97,24.00
33.051,1,143.00,7.451,3.576,348,243846,188.7,56.41,0.97,24.00
33.055,1,143.00,7.451,3.647,348,243846,188.7,56.42,0.97,24.00
33.059,1,143.00,7.451,3.647,348,243846,188.7,56.42,0.97,24.00
33.064,1,143.00,7.451,3.636,348,243846,188.7,56.43,0.97,24.00
33.068,1,143.00,7.451,3.636,348,243846,188.7,56.44,0.97,24.00
33.072,1,143.00,7.451,3.631,348,243846,188.7,56.45,0.97,24.00
33.077,1,143.00,7.451,3.628,348,243846,188.7,56.45,0.97,24.00
33.081,1,143.00,7.451,3.624,348,243846,188.7,56.46,0.97,24.00
33.085,1,143.00,7.451,3.627,349,244062,188.7,56.47,0.97,24.00
33.089,1,143.00,7.451,3.639,349,244062,188.7,56.47,0.97,24.00
33.093,1,143.00,7.451,3.621,350,244398,188.7,56.48,0.97,24.00
33.097,1,143.00,7.451,3.613,350,244398,188.7,56.49,0.97,24.00
33.102,1,143.00,7.451,3.624,350,244398,188.7,56.50,0.97,24.00
33.106,1,143.00,7.451,3.606,350,244398,188.7,56.50,0.97,24.00
33.110,1,143.00,7.451,3.612,350,244398,188.7,56.51,0.97,24.00
33.114,1,143.00,7.451,3.606,350,244398,188.7,56.52,0.97,24.00
33.118,1,143.00,7.451,3.608,350,244398,188.7,56.52,0.97,24.00
33.122,1,143.00,7.451,3.620,350,244398,188.7,56.53,0.97,24.00
33.127,1,143.00,7.451,3.591,350,244398,188.7,56.54,0.97,24.00
33.131,1,143.00,7.451,3.595,350,244398,188.7,56.55,0.98,24.00
33.135,1,143.00,7.451,3.608,350,244398,188.7,56.55,0.98,24.00
33.139,1,143.00,7.451,3.599,350,244398,188.7,56.56,0.98,24.00
33.143,1,143.00,7.451,3.597,350,244398,188.7,56.57,0.98,24.00
33.147,1,143.00,7.451,3.594,350,244398,188.7,56.57,0.98,24.00
33.152,1,143.00,7.451,3.591,350,244398,188.7,56.58,0.98,24.00
33.156,1,143.00,7.451,3.597,350,244398,188.7,56.59,0.98,24.00
33.160,1,143.00,7.451,3.595,350,244398,188.7,56.60,0.98,24.00
33.164,1,143.00,7.451,3.587,350,244398,188.7,56.60,0.98,24.00
33.168,1,143.00,7.451,3.604,350,244398,188.7,56.61,0.98,24.00
33.172,1,143.00,7.451,3.594,350,244398,188.7,56.62,0.98,24.00
33.177,1,143.00,7.451,3.587,350,244398,188.7,56.62,0.98,24.00
33.181,1,143.00,7.451,3.583,350,244398,188.7,56.63,0.98,24.00
33.185,1,143.00,7.451,3.590,350,244398,188.7,56.64,0.98,24.00
33.189,1,143.00,7.451,3.580,350,244398,188.7,56.64,0.98,24.00
33.193,1,143.00,7.451,3.590,350,244398,188.7,56.65,0.98,24.00
33.197,1,143.00,7.451,3.575,350,244398,188.7,56.66,0.98,24.00
33.202,1,143.00,7.451,3.583,350,244398,188.7,56.67,0.98,24.00
33.206,1,143.00,7.451,3.574,350,244398,188.7,56.67,0.98,24.00
33.210,1,143.00,7.451,3.577,350,244398,188.7,56.68,0.98,24.00
33.214,1,143.00,7.451,3.579,350,244398,188.7,56.69,0.98,24.00
33.218,1,143.00,7.451,3.591,350,244398,188.7,56.69,0.98,24.00
33.222,1,143.00,7.451,3.567,350,244398,188.7,56.70,0.98,24.00
33.227,1,143.00,7.451,3.585,352,245294,188.7,56.71,0.98,24.00
33.231,1,143.00,7.451,3.593,352,245294,188.7,56.72,0.98,24.00
33.235,1,143.00,7.451,3.590,352,245294,188.7,56.72,0.98,24.00
33.239,1,143.00,7.451,3.576,352,245294,188.7,56.73,0.98,24.00
33.243,1,143.00,7.451,3.576,352,245294,188.7,56.74,0.98,24.00
33.247,1,143.00,7.451,3.572,352,245294,188.7,56.74,0.98,24.00
33.252,1,143.00,7.451,3.567,352,245294,188.7,56.75,0.98,24.00
33.256,1,143.00,7.451,3.569,353,246022,188.7,56.76,0.98,24.00
33.260,1,143.00,7.451,3.585,353,246022,188.7,56.77,0.98,24.00
33.264,1,143.00,7.451,3.574,353,246022,188.7,56.77,0.98,24.00
33.268,1,143.00,7.451,3.571,353,246022,188.7,56.78,0.98,24.00
33.272,1,143.00,7.451,3.565,353,246022,188.7,56.79,0.98,24.00
33.277,1,143.00,7.451,3.576,353,246022,188.7,56.79,0.98,24.00
33.281,1,143.00,7.451,3.564,353,246022,188.7,56.80,0.98,24.00
33.285,1,143.00,7.451,3.572,354,246358,188.7,56.81,0.98,24.00
33.289,1,143.00,7.451,3.577,356,247226,188.7,56.81,0.98,24.00
33.293,1,143.00,7.451,3.566,356,247226,188.7,56.82,0.98,24.00
33.297,1,143.00,7.451,3.570,356,247226,188.7,56.83,0.98,24.00
33.302,1,143.00,7.451,3.582,356,247226,188.7,56.84,0.98,24.00
33.306,1,143.00,7.451,3.580,357,247506,188.7,56.84,0.98,24.00
33.310,1,143.00,7.451,3.588,357,247506,188.7,56.85,0.98,24.00
33.314,1,143.00,7.451,3.591,357,247506,188.7,56.86,0.98,24.00
33.318,1,143.00,7.451,3.602,356,247254,188.7,56.86,0.98,24.00
33.322,1,143.00,7.451,3.583,356,247254,188.7,56.87,0.98,24.00
33.327,1,143.00,7.451,3.600,356,247254,188.7,56.88,0.98,24.00
33.331,1,143.00,7.451,3.585,356,247254,188.7,56.89,0.98,24.00
33.335,1,143.00,7.451,3.580,356,247254,188.7,56.89,0.98,24.00
33.339,1,143.00,7.451,3.588,356,247254,188.7,56.90,0.98,24.00
33.343,1,143.00,7.451,3.589,356,247254,188.7,56.91,0.98,24.00
33.347,1,143.00,7.451,3.605,356,247254,188.7,56.91,0.98,24.00
33.352,1,143.00,7.451,3.589,356,247254,188.7,56.92,0.98,24.00
33.356,1,143.00,7.451,3.587,356,247254,188.7,56.93,0.98,24.00
33.360,1,143.00,7.451,3.591,356,247254,188.7,56.94,0.98,24.00
33.364,1,143.00,7.451,3.590,357,247702,188.7,56.94,0.99,24.00
33.368,1,143.00,7.451,3.602,357,247702,188.7,56.95,0.99,24.00
33.372,1,143.00,7.451,3.595,357,247702,188.7,56.96,0.99,24.00
33.377,1,143.00,7.451,3.588,357,247702,188.7,56.96,0.99,24.00
33.381,1,143.00,7.451,3.603,356,247478,188.7,56.97,0.99,24.00
33.385,1,143.00,7.451,3.592,356,247478,188.7,56.98,0.99,24.00
33.389,1,143.00,7.451,3.581,356,247478,188.7,56.98,0.99,24.00
33.393,1,143.00,7.451,3.593,356,247478,188.7,56.99,0.99,24.00
33.397,1,143.00,7.451,3.587,356,247478,188.7,57.00,0.99,24.00
33.402,1,143.00,7.451,3.590,356,247478,188.7,57.01,0.99,24.00
33.406,1,143.00,7.451,3.620,359,248266,188.7,57.01,0.99,24.00
33.410,1,143.00,7.451,3.580,359,248266,188.7,57.02,0.99,24.00
33.414,1,143.00,7.451,3.583,359,248266,188.7,57.03,0.99,24.00
33.418,1,143.00,7.451,3.572,358,247930,188.7,57.03,0.99,24.00
33.422,1,143.00,7.451,3.579,359,248042,188.7,57.04,0.99,24.00
33.427,1,143.00,7.451,3.600,359,248042,188.7,57.05,0.99,24.00
33.431,1,143.00,7.451,3.600,359,248042,188.7,57.06,0.99,24.00
33.435,1,143.00,7.451,3.588,359,248042,188.7,57.06,0.99,24.00
33.439,1,143.00,7.451,3.589,359,248042,188.7,57.07,0.99,24.00
33.443,1,143.00,7.451,3.587,359,248042,188.7,57.08,0.99,24.00
33.447,1,143.00,7.451,3.575,359,248042,188.7,57.08,0.99,24.00
33.452,1,143.00,7.451,3.597,359,248042,188.7,57.09,0.99,24.00
33.456,1,143.00,7.451,3.594,359,248042,188.7,57.10,0.99,24.00
33.460,1,143.00,7.451,3.597,359,248042,188.7,57.11,0.99,24.00
33.464,1,143.00,7.451,3.595,359,248042,188.7,57.11,0.99,24.00
33.468,1,143.00,7.451,3.584,359,248042,188.7,57.12,0.99,24.00
33.472,1,143.00,7.451,3.597,358,247898,188.7,57.13,0.99,24.00
33.477,1,143.00,7.451,3.594,357,247506,188.7,57.13,0.99,24.00
33.481,1,143.00,7.451,3.599,357,247506,188.7,57.14,0.99,24.00
33.485,1,143.00,7.451,3.596,357,247506,188.7,57.15,0.99,24.00
33.489,1,143.00,7.451,3.605,357,247506,188.7,57.15,0.99,24.00
33.493,1,143.00,7.451,3.596,357,247506,188.7,57.16,0.99,24.00
33.497,1,143.00,7.451,3.594,357,247506,188.7,57.17,0.99,24.00
33.502,1,143.00,7.451,3.621,357,247506,188.7,57.18,0.99,24.00
33.506,1,143.00,7.451,3.620,357,247506,188.7,57.18,0.99,24.00
33.510,1,143.00,7.451,3.606,357,247506,188.7,57.19,0.98,24.00
33.514,1,143.00,7.451,3.593,357,247506,188.7,57.20,0.98,24.00
33.518,1,143.00,7.451,3.607,357,247506,188.7,57.20,0.98,24.00
33.522,1,143.00,7.451,3.598,357,247506,188.7,57.21,0.98,24.00
33.527,1,143.00,7.451,3.591,357,247506,188.7,57.22,0.98,24.00
33.531,1,143.00,7.451,3.590,357,247506,188.7,57.23,0.98,24.00
33.535,1,143.00,7.451,3.579,357,247506,188.7,57.23,0.98,24.00
33.539,1,143.00,7.451,3.588,357,247506,188.7,57.24,0.98,24.00
33.543,1,143.00,7.451,3.582,357,247506,188.7,57.25,0.98,24.00
33.548,1,143.00,7.451,3.591,357,247506,188.7,57.25,0.98,24.00
33.552,1,143.00,7.451,3.606,358,247722,188.7,57.26,0.98,24.00
33.556,1,143.00,7.451,3.590,358,247722,188.7,57.27,0.98,24.00
33.560,1,143.00,7.451,3.596,358,247722,188.7,57.28,0.98,24.00
33.565,1,143.00,7.451,3.602,358,247722,188.7,57.28,0.98,24.00
33.569,1,143.00,7.451,3.591,358,247722,188.7,57.29,0.98,24.00
33.573,1,143.00,7.451,3.604,358,247722,188.7,57.30,0.98,24.00
33.577,1,143.00,7.451,3.594,358,247722,188.7,57.30,0.98,24.00
33.581,1,143.00,7.451,3.602,358,247722,188.7,57.31,0.98,24.00
33.586,1,143.00,7.451,3.598,358,247722,188.7,57.32,0.98,24.00
33.590,1,143.00,7.451,3.598,359,249234,188.7,57.33,0.98,24.00
33.594,1,143.00,7.451,3.582,359,249234,188.7,57.33,0.98,24.00
33.598,1,143.00,7.451,3.590,359,249234,188.7,57.34,0.98,24.00
33.603,1,143.00,7.451,3.586,359,249234,188.7,57.35,0.98,24.00
33.607,1,143.00,7.451,3.593,359,249234,188.7,57.35,0.98,24.00
33.611,1,143.00,7.451,3.586,359,249234,188.7,57.36,0.98,24.00
33.615,1,143.00,7.451,3.597,359,249234,188.7,57.37,0.98,24.00
33.619,1,143.00,7.451,3.588,359,249234,188.7,57.38,0.98,24.00
33.624,1,143.00,7.451,3.609,359,249234,188.7,57.38,0.98,24.00
33.628,1,143.00,7.451,3.598,359,249234,188.7,57.39,0.98,24.00
33.632,1,143.00,7.451,3.600,359,249234,188.7,57.40,0.98,24.00
33.636,1,143.00,7.451,3.593,359,249234,188.7,57.41,0.98,24.00
33.641,1,143.00,7.451,3.594,359,249234,188.7,57.41,0.98,24.00
33.645,1,143.00,7.451,3.596,359,249234,188.7,57.42,0.98,24.00
33.649,1,143.00,7.451,3.595,359,249234,188.7,57.43,0.98,24.00
33.653,1,143.00,7.451,3.590,359,249234,188.7,57.43,0.98,24.00
33.657,1,143.00,7.451,3.604,359,249234,188.7,57.44,0.98,24.00
33.662,1,143.00,7.451,3.582,359,249234,188.7,57.45,0.98,24.00
33.666,1,143.00,7.451,3.600,359,249234,188.7,57.46,0.98,24.00
33.670,1,143.00,7.451,3.582,359,249234,188.7,57.46,0.98,24.00
33.674,1,143.00,7.451,3.592,359,249234,188.7,57.47,0.98,24.00
33.679,1,143.00,7.451,3.610,359,249234,188.7,57.48,0.98,24.00
33.683,1,143.00,7.451,3.616,359,249234,188.7,57.48,0.98,24.00
33.687,1,143.00,7.451,3.601,358,249114,188.7,57.49,0.98,24.00
33.691,1,143.00,7.451,3.603,358,249114,188.7,57.50,0.98,24.00
33.696,1,143.00,7.451,3.595,358,249114,188.7,57.51,0.98,24.00
33.700,1,143.00,7.451,3.594,358,249114,188.7,57.51,0.98,24.00
33.704,1,143.00,7.451,3.600,358,249114,188.7,57.52,0.98,24.00
33.708,1,143.00,7.451,3.614,358,249114,188.7,57.53,0.98,24.00
33.713,1,143.00,7.451,3.597,358,249114,188.7,57.53,0.98,24.00
33.717,1,143.00,7.451,3.587,358,249114,188.7,57.54,0.98,24.00
33.721,1,143.00,7.451,3.591,358,249114,188.7,57.55,0.98,24.00
33.725,1,143.00,7.451,3.595,358,249114,188.7,57.56,0.97,24.00
33.730,1,143.00,7.451,3.585,358,249114,188.7,57.56,0.97,24.00
33.734,1,143.00,7.451,3.585,358,249114,188.7,57.57,0.97,24.00
33.738,1,143.00,7.451,3.595,357,249058,188.7,57.58,0.97,24.00
33.742,1,143.00,7.451,3.583,357,249058,188.7,57.59,0.97,24.00
33.747,1,143.00,7.451,3.587,356,249002,188.7,57.59,0.97,24.00
33.751,1,143.00,7.451,3.596,356,249002,188.7,57.60,0.97,24.00
33.755,1,143.00,7.451,3.604,356,249002,188.7,57.61,0.97,24.00
33.759,1,143.00,7.451,3.597,360,249882,188.7,57.61,0.97,24.00
33.764,1,143.00,7.451,3.573,360,249882,188.7,57.62,0.97,24.00
33.768,1,143.00,7.451,3.579,360,249882,188.7,57.63,0.97,24.00
33.772,1,143.00,7.451,3.579,360,249882,188.7,57.64,0.97,24.00
33.776,1,143.00,7.451,3.567,360,249882,188.7,57.64,0.97,24.00
33.780,1,143.00,7.451,3.580,360,249882,188.7,57.65,0.97,24.00
33.785,1,143.00,7.451,3.572,360,249882,188.7,57.66,0.97,24.00
33.789,1,143.00,7.451,3.574,360,249882,188.7,57.66,0.97,24.00
33.793,1,143.00,7.451,3.564,360,249882,188.7,57.67,0.97,24.00
33.800,1,143.00,7.451,6.169,360,249882,188.7,57.68,0.97,24.00
33.804,1,143.00,7.451,5.690,360,249882,188.7,57.69,0.97,24.00
33.809,1,143.00,7.451,5.682,360,249882,188.7,57.70,0.97,24.00
33.813,1,143.00,7.451,5.680,360,249882,188.7,57.71,0.97,24.00
33.818,1,143.00,7.451,5.682,360,249882,188.7,57.71,0.97,24.00
33.825,1,143.00,7.451,5.690,360,249882,188.7,57.73,0.97,24.00
33.832,1,143.00,7.451,5.690,359,249846,188.7,57.74,0.97,24.00
33.838,1,143.00,7.451,5.672,359,249846,188.7,57.75,0.97,24.00
33.845,1,143.00,7.451,5.673,358,249790,188.7,57.76,0.97,24.00
33.852,1,143.00,7.451,5.644,357,249678,188.7,57.77,0.97,24.00
33.858,1,143.00,7.451,5.667,352,248462,188.7,57.78,0.97,24.00
33.865,1,143.00,7.451,5.687,352,248462,188.7,57.79,0.97,24.00
33.872,1,143.00,7.451,5.713,352,248462,188.7,57.81,0.97,24.00
33.878,1,143.00,7.451,5.686,352,248462,188.7,57.82,0.97,24.00
