t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
106.707,1,109.00,20.437,5.020,10,15690,249.8,129.00,-55.55,18.00
106.713,1,109.00,20.437,5.040,10,15690,249.8,129.00,-55.57,18.00
106.719,1,109.00,20.437,5.002,10,15690,249.8,129.00,-55.59,18.00
106.725,1,109.00,20.437,5.011,10,15690,249.8,129.00,-55.61,18.00
106.731,1,109.00,20.437,5.010,10,15690,249.8,129.00,-55.63,18.00
106.737,1,109.00,20.437,4.988,10,15690,249.8,129.00,-55.65,18.00
106.743,1,109.00,20.437,4.983,10,15690,249.8,129.00,-55.68,18.00
106.749,1,109.00,20.437,4.984,10,15690,249.8,129.00,-55.70,18.00
106.755,1,109.00,20.437,4.973,10,15690,249.8,129.00,-55.72,18.00
106.761,1,109.00,20.437,4.978,10,15690,249.8,129.00,-55.74,18.00
106.767,1,109.00,20.437,4.969,10,15690,249.8,129.00,-55.76,18.00
106.773,1,109.00,20.437,4.991,11,17130,249.8,129.00,-55.78,18.00
106.779,1,109.00,20.437,4.958,11,17130,249.8,129.00,-55.80,18.00
106.785,1,109.00,20.437,4.973,11,17130,249.8,129.00,-55.82,18.00
106.791,1,109.00,20.437,4.976,11,17130,249.8,129.00,-55.84,18.00
106.796,1,109.00,20.437,4.971,11,17130,249.8,129.00,-55.86,18.00
106.802,1,109.00,20.437,4.963,11,17130,249.8,129.00,-55.88,18.00
106.807,1,109.00,20.437,4.958,10,15930,249.8,129.00,-55.90,18.00
106.813,1,109.00,20.437,4.934,10,15930,249.8,129.00,-55.92,18.00
106.818,1,109.00,20.437,4.987,10,15930,249.8,129.00,-55.94,18.00
106.824,1,109.00,20.437,4.968,10,15930,249.8,129.00,-55.96,18.00
106.829,1,109.00,20.437,4.966,10,15930,249.8,129.00,-55.98,18.00
106.835,1,109.00,20.437,4.943,10,15930,249.8,129.00,-56.00,18.00
106.841,1,109.00,20.437,4.943,11,17370,249.8,129.00,-56.02,18.00
106.846,1,109.00,20.437,4.917,11,17370,249.8,129.00,-56.04,18.00
106.852,1,109.00,20.437,4.943,11,17370,249.8,129.00,-56.05,18.00
106.857,1,109.00,20.437,4.906,11,17370,249.8,129.00,-56.07,18.00
106.863,1,109.00,20.437,4.897,11,17370,249.8,129.00,-56.09,18.00
106.868,1,109.00,20.437,4.889,11,17370,249.8,129.00,-56.11,18.00
106.874,1,109.00,20.437,4.908,11,17370,249.8,129.00,-56.13,18.00
106.879,1,109.00,20.437,4.876,11,17370,249.8,129.00,-56.15,18.00
106.885,1,109.00,20.437,4.889,11,17370,249.8,129.00,-56.17,18.00
106.891,1,109.00,20.437,4.867,11,17370,249.8,129.00,-56.19,18.00
106.896,1,109.00,20.437,4.859,11,17370,249.8,129.00,-56.21,18.00
106.902,1,109.00,20.437,4.820,11,17370,249.8,129.00,-56.23,18.00
106.907,1,109.00,20.437,4.864,11,17370,249.8,129.00,-56.24,18.00
106.913,1,109.00,20.437,4.890,10,16170,249.8,129.00,-56.26,18.00
106.918,1,109.00,20.437,4.780,10,16170,249.8,129.00,-56.28,18.00
106.924,1,109.00,20.437,4.920,10,16170,249.8,129.00,-56.30,18.00
106.930,1,109.00,20.437,5.156,10,16170,249.8,129.00,-56.32,18.00
106.936,1,109.00,20.437,4.986,10,16170,249.8,129.00,-56.34,18.00
106.942,1,109.00,20.437,4.808,10,16170,249.8,129.00,-56.36,18.00
106.947,1,109.00,20.437,4.826,13,16626,249.8,129.00,-56.38,18.00
106.953,1,109.00,20.437,4.799,13,16626,249.8,129.00,-56.40,18.00
106.959,1,109.00,20.437,4.814,13,16626,249.8,129.00,-56.42,18.00
106.965,1,109.00,20.437,4.803,13,16626,249.8,129.00,-56.44,18.00
106.971,1,109.00,20.437,4.781,13,16626,249.8,129.00,-56.46,18.00
106.976,1,109.00,20.437,4.782,13,16626,249.8,129.00,-56.48,18.00
106.982,1,109.00,20.437,4.761,13,16626,249.8,129.00,-56.50,18.00
106.988,1,109.00,20.437,4.776,13,16626,249.8,129.00,-56.51,18.00
106.994,1,109.00,20.437,4.796,13,16626,249.8,129.00,-56.53,18.00
106.999,1,109.00,20.437,4.794,13,16626,249.8,129.00,-56.55,18.00
107.005,1,109.00,20.437,4.766,13,16626,249.8,129.00,-56.57,18.00
107.011,1,109.00,20.437,4.776,13,16626,249.8,129.00,-56.59,18.00
107.017,1,109.00,20.437,4.795,13,16626,249.8,129.00,-56.61,18.00
107.022,1,109.00,20.437,4.790,16,17082,249.8,129.00,-56.63,18.00
107.028,1,109.00,20.437,4.775,16,17082,249.8,129.00,-56.65,18.00
107.034,1,109.00,20.437,4.771,16,17082,249.8,129.00,-56.67,18.00
107.040,1,109.00,20.437,4.770,16,17082,249.8,129.00,-56.68,18.00
107.045,1,109.00,20.437,4.759,16,17082,249.8,129.00,-56.70,18.00
107.051,1,109.00,20.437,4.777,16,17082,249.8,129.00,-56.72,18.00
107.057,1,109.00,20.437,4.727,16,17082,249.8,129.00,-56.74,18.00
107.062,1,109.00,20.437,4.745,16,17082,249.8,129.00,-56.76,18.00
107.068,1,109.00,20.437,4.739,16,17082,249.8,129.00,-56.78,18.00
107.074,1,109.00,20.437,4.733,16,17082,249.8,129.00,-56.80,18.00
107.080,1,109.00,20.437,4.753,16,17082,249.8,129.00,-56.82,18.00
107.085,1,109.00,20.437,4.725,16,17082,249.8,129.00,-56.83,18.00
107.091,1,109.00,20.437,4.732,16,17082,249.8,129.00,-56.85,18.00
107.097,1,109.00,20.437,4.733,16,17082,249.8,129.00,-56.87,18.00
107.102,1,109.00,20.437,4.743,16,17082,249.8,129.00,-56.89,18.00
107.108,1,109.00,20.437,4.714,16,17082,249.8,129.00,-56.91,18.00
107.114,1,109.00,20.437,4.709,16,17082,249.8,129.00,-56.93,18.00
107.119,1,109.00,20.437,4.730,16,17082,249.8,129.00,-56.95,18.00
107.125,1,109.00,20.437,4.714,16,17082,249.8,129.00,-56.97,18.00
107.131,1,109.00,20.437,4.705,16,17082,249.8,129.00,-56.98,18.00
107.136,1,109.00,20.437,4.720,16,17082,249.8,129.00,-57.00,18.00
107.142,1,109.00,20.437,4.719,16,17082,249.8,129.00,-57.02,18.00
107.148,1,109.00,20.437,4.698,16,17082,249.8,129.00,-57.04,18.00
107.153,1,109.00,20.437,4.686,16,17082,249.8,129.00,-57.06,18.00
107.159,1,109.00,20.437,4.714,16,17082,249.8,129.00,-57.08,18.00
107.165,1,109.00,20.437,4.698,16,17082,249.8,129.00,-57.10,18.00
107.170,1,109.00,20.437,4.688,16,17082,249.8,129.00,-57.12,18.00
107.176,1,109.00,20.437,4.694,16,17082,249.8,129.00,-57.14,18.00
107.182,1,109.00,20.437,4.702,16,17082,249.8,129.00,-57.16,18.00
107.188,1,109.00,20.437,4.710,16,17082,249.8,129.00,-57.17,18.00
107.193,1,109.00,20.437,4.706,16,17082,249.8,129.00,-57.19,18.00
107.199,1,109.00,20.437,4.698,16,17082,249.8,129.00,-57.21,18.00
107.205,1,109.00,20.437,4.708,16,17082,249.8,129.00,-57.23,18.00
107.210,1,109.00,20.437,4.699,16,17082,249.8,129.00,-57.25,18.00
107.216,1,109.00,20.437,4.711,16,17082,249.8,129.00,-57.27,18.00
107.222,1,109.00,20.437,4.684,16,17082,249.8,129.00,-57.29,18.00
107.227,1,109.00,20.437,4.712,16,17082,249.8,129.00,-57.31,18.00
107.233,1,109.00,20.437,4.709,16,17082,249.8,129.00,-57.33,18.00
107.239,1,109.00,20.437,4.730,16,17082,249.8,129.00,-57.35,18.00
107.244,1,109.00,20.437,4.717,16,17082,249.8,129.00,-57.37,18.00
107.250,1,109.00,20.437,4.746,16,17082,249.8,129.00,-57.39,18.00
107.256,1,109.00,20.437,4.741,16,17082,249.8,129.00,-57.41,18.00
107.262,1,109.00,20.437,4.763,16,17082,249.8,129.00,-57.43,18.00
107.267,1,109.00,20.437,4.776,16,17082,249.8,129.00,-57.45,18.00
107.273,1,163.00,19.986,4.781,16,17082,249.8,129.00,-57.47,18.00
107.279,1,163.00,19.986,4.786,16,17082,249.8,129.00,-57.49,18.00
107.285,1,163.00,19.986,4.802,16,17082,249.8,129.00,-57.51,18.00
107.291,1,163.00,19.986,4.792,16,17082,249.8,129.00,-57.53,18.00
107.296,1,163.00,19.986,4.817,16,17082,249.8,129.00,-57.55,18.00
107.302,1,163.00,19.986,4.828,16,17082,249.8,129.00,-57.57,18.00
107.308,1,163.00,19.986,4.830,16,17082,249.8,129.00,-57.59,18.00
107.314,1,163.00,19.986,4.858,16,17082,249.8,129.00,-57.61,18.00
107.320,1,163.00,19.986,4.838,16,17082,249.8,129.00,-57.63,18.00
107.326,1,163.00,19.986,4.865,16,17082,249.8,129.00,-57.65,18.00
107.331,1,163.00,19.986,4.854,16,17082,249.8,129.00,-57.67,18.00
107.337,1,163.00,19.986,4.853,16,17082,249.8,129.00,-57.69,18.00
107.343,1,163.00,19.986,4.843,16,17082,249.8,129.00,-57.71,18.00
107.349,1,163.00,19.986,4.844,16,17082,249.8,129.00,-57.73,18.00
107.355,1,163.00,19.986,4.848,16,17082,249.8,129.00,-57.75,18.00
107.361,1,163.00,19.986,4.881,16,17082,249.8,129.00,-57.77,18.00
107.367,1,163.00,19.986,4.911,16,17082,249.8,129.00,-57.79,18.00
107.373,1,163.00,19.986,4.899,16,17082,249.8,129.00,-57.81,18.00
107.379,1,163.00,19.986,4.942,16,17082,249.8,129.00,-57.84,18.00
107.385,1,163.00,19.986,4.957,16,17082,249.8,129.00,-57.86,18.00
107.391,1,163.00,19.986,4.945,16,17082,249.8,129.00,-57.88,18.00
107.397,1,163.00,19.986,4.927,16,17082,249.8,129.00,-57.90,18.00
107.403,1,163.00,19.986,4.968,16,17082,249.8,129.00,-57.92,18.00
107.409,1,163.00,19.986,4.960,16,17082,249.8,129.00,-57.94,18.00
107.415,1,163.00,19.986,4.962,16,17082,249.8,129.00,-57.96,18.00
107.421,1,163.00,19.986,4.965,16,17082,249.8,129.00,-57.98,18.00
107.427,1,163.00,19.986,4.978,16,17082,249.8,129.00,-58.00,18.00
107.433,1,163.00,19.986,4.959,16,17082,249.8,129.00,-58.03,18.00
107.439,1,163.00,19.986,4.969,16,17082,249.8,129.00,-58.05,18.00
107.445,1,163.00,19.986,4.973,16,17082,249.8,129.00,-58.07,18.00
107.451,1,163.00,19.986,4.992,16,17082,249.8,129.00,-58.09,18.00
107.457,1,163.00,19.986,4.997,16,17082,249.8,129.00,-58.11,18.00
107.463,1,163.00,19.986,4.975,16,17082,249.8,129.00,-58.13,18.00
107.469,1,163.00,19.986,4.981,16,17082,249.8,129.00,-58.15,18.00
107.475,1,163.00,19.986,4.987,16,17082,249.8,129.00,-58.17,18.00
107.481,1,163.00,19.986,4.992,16,17082,249.8,129.00,-58.19,18.00
107.487,1,163.00,19.986,5.000,16,17082,249.8,129.00,-58.21,18.00
107.493,1,163.00,19.986,4.995,16,17082,249.8,129.00,-58.23,18.00
107.499,1,163.00,19.986,5.011,16,17082,249.8,129.00,-58.26,18.00
107.505,1,163.00,19.986,5.005,16,17082,249.8,129.00,-58.28,18.00
107.511,1,163.00,19.986,4.983,16,17082,249.8,129.00,-58.30,18.00
107.517,1,163.00,19.986,5.009,16,17082,249.8,129.00,-58.32,18.00
107.523,1,163.00,19.986,5.037,16,17082,249.8,129.00,-58.34,18.00
107.529,1,163.00,19.986,5.041,15,11738,249.8,129.00,-58.36,18.00
107.535,1,163.00,19.986,5.046,15,11738,249.8,129.00,-58.38,18.00
107.541,1,163.00,19.986,5.071,15,11738,249.8,129.00,-58.40,18.00
107.547,1,163.00,19.986,5.081,15,11738,249.8,129.00,-58.42,18.00
107.553,1,163.00,19.986,5.080,15,11738,249.8,129.00,-58.44,18.00
107.559,1,163.00,19.986,5.075,15,11738,249.8,129.00,-58.46,18.00
107.565,1,163.00,19.986,5.092,15,11738,249.8,129.00,-58.48,18.00
107.571,1,163.00,19.986,5.032,15,11738,249.8,129.00,-58.50,18.00
107.577,1,163.00,19.986,5.070,15,11738,249.8,129.00,-58.52,18.00
107.584,1,163.00,19.986,5.071,15,11738,249.8,129.00,-58.54,18.00
107.590,1,163.00,19.986,5.877,15,11738,249.8,129.00,-58.56,18.00
107.596,1,163.00,19.986,5.167,15,11738,249.8,129.00,-58.58,18.00
107.602,1,163.00,19.986,5.097,15,11738,249.8,129.00,-58.60,18.00
107.608,1,163.00,19.986,5.954,15,11738,249.8,129.00,-58.62,18.00
107.614,1,163.00,19.986,5.163,15,11738,249.8,129.00,-58.64,18.00
107.620,1,163.00,19.986,5.961,15,11738,249.8,129.00,-58.66,18.00
107.626,1,163.00,19.986,5.085,15,11738,249.8,129.00,-58.68,18.00
107.632,1,163.00,19.986,5.994,15,11738,249.8,129.00,-58.70,18.00
107.638,1,163.00,19.986,5.082,15,11738,249.8,129.00,-58.72,18.00
107.644,1,163.00,19.986,5.072,15,11738,249.8,129.00,-58.74,18.00
107.650,1,163.00,19.986,5.102,15,11738,249.8,129.00,-58.76,18.00
107.656,1,163.00,19.986,5.087,15,11738,249.8,129.00,-58.78,18.00
107.662,1,163.00,19.986,5.094,15,11738,249.8,129.00,-58.80,18.00
107.668,1,163.00,19.986,5.087,15,11738,249.8,129.00,-58.82,18.00
107.674,1,163.00,19.986,5.067,15,11738,249.8,129.00,-58.84,18.00
107.681,1,163.00,19.986,5.066,15,11738,249.8,129.00,-58.86,18.00
107.687,1,163.00,19.986,5.057,15,11738,249.8,129.00,-58.88,18.00
107.693,1,163.00,19.986,5.038,15,11738,249.8,129.00,-58.90,18.00
107.699,1,163.00,19.986,5.066,15,11738,249.8,129.00,-58.92,18.00
107.705,1,163.00,19.986,5.041,15,11738,249.8,129.00,-58.94,18.00
107.711,1,163.00,19.986,5.034,15,11738,249.8,129.00,-58.96,18.00
107.717,1,163.00,19.986,5.035,15,11738,249.8,129.00,-58.98,18.00
107.723,1,163.00,19.986,5.027,15,11738,249.8,129.00,-59.00,18.00
107.729,1,163.00,19.986,5.061,15,11738,249.8,129.00,-59.02,18.00
107.735,1,163.00,19.986,5.092,15,11738,249.8,129.00,-59.04,18.00
107.741,1,163.00,19.986,5.068,15,11738,249.8,129.00,-59.06,18.00
107.747,1,163.00,19.986,5.070,15,11738,249.8,129.00,-59.08,18.00
107.753,1,163.00,19.986,5.099,15,11738,249.8,129.00,-59.10,18.00
107.759,1,163.00,19.986,5.059,15,11738,249.8,129.00,-59.12,18.00
107.765,1,163.00,19.986,5.029,15,11738,249.8,129.00,-59.14,18.00
107.771,1,163.00,19.986,5.001,15,11738,249.8,129.00,-59.16,18.00
107.777,1,163.00,19.986,5.053,15,11738,249.8,129.00,-59.18,18.00
107.784,1,163.00,19.986,5.034,15,11738,249.8,129.00,-59.20,18.00
107.790,1,163.00,19.986,5.021,15,11738,249.8,129.00,-59.22,18.00
107.796,1,163.00,19.986,5.019,15,11738,249.8,129.00,-59.24,18.00
107.802,1,163.00,19.986,5.005,15,11738,249.8,129.00,-59.26,18.00
107.808,1,163.00,19.986,5.024,15,11738,249.8,129.00,-59.28,18.00
107.814,1,163.00,19.986,5.010,15,11738,249.8,129.00,-59.30,18.00
107.820,1,163.00,19.986,5.021,15,11738,249.8,129.00,-59.32,18.00
107.826,1,163.00,19.986,5.023,15,11738,249.8,129.00,-59.35,18.00
107.832,1,163.00,19.986,5.033,15,11738,249.8,129.00,-59.37,18.00
107.838,1,163.00,19.986,4.985,14,6394,249.8,129.00,-59.39,18.00
107.844,1,163.00,19.986,4.988,14,6390,249.8,129.00,-59.41,18.00
107.850,1,163.00,19.986,4.955,14,6390,249.8,129.00,-59.43,18.00
107.856,1,163.00,19.986,4.968,14,6390,249.8,129.00,-59.45,18.00
107.862,1,163.00,19.986,4.978,14,6390,249.8,129.00,-59.47,18.00
107.868,1,163.00,19.986,4.956,14,6390,249.8,129.00,-59.49,18.00
107.874,1,163.00,19.986,4.939,14,6390,249.8,129.00,-59.51,18.00
107.881,1,163.00,19.986,4.956,14,6390,249.8,129.00,-59.53,18.00
107.887,1,163.00,19.986,4.933,14,6390,249.8,129.00,-59.55,18.00
107.893,1,163.00,19.986,4.925,14,6390,249.8,129.00,-59.57,18.00
107.899,1,163.00,19.986,4.918,14,6390,249.8,129.00,-59.59,18.00
107.905,1,163.00,19.986,4.893,14,6390,249.8,129.00,-59.61,18.00
107.911,1,163.00,19.986,4.937,14,6390,249.8,129.00,-59.64,18.00
107.917,1,163.00,19.986,4.855,14,6390,249.8,129.00,-59.66,18.00
107.923,1,163.00,19.986,4.883,14,6390,249.8,129.00,-59.68,18.00
107.929,1,163.00,19.986,4.847,14,6390,249.8,129.00,-59.70,18.00
107.935,1,163.00,19.986,4.886,14,6390,249.8,129.00,-59.72,18.00
107.941,1,163.00,19.986,4.870,14,6390,249.8,129.00,-59.74,18.00
107.947,1,163.00,19.986,4.869,14,6390,249.8,129.00,-59.76,18.00
107.952,1,163.00,19.986,4.848,14,6390,249.8,129.00,-59.78,18.00
107.958,1,163.00,19.986,4.872,14,6390,249.8,129.00,-59.80,18.00
107.964,1,163.00,19.986,4.833,14,6390,249.8,129.00,-59.82,18.00
107.970,1,163.00,19.986,4.818,14,6390,249.8,129.00,-59.84,18.00
107.976,1,163.00,19.986,4.810,14,6390,249.8,129.00,-59.86,18.00
107.981,1,163.00,19.986,4.827,14,6390,249.8,129.00,-59.88,18.00
107.987,1,163.00,19.986,4.839,14,6390,249.8,129.00,-59.90,18.00
107.993,1,163.00,19.986,4.808,14,6390,249.8,129.00,-59.92,18.00
107.999,1,163.00,19.986,4.812,14,6390,249.8,129.00,-59.94,18.00
108.004,1,163.00,19.986,4.806,14,6390,249.8,129.00,-59.96,18.00
108.010,1,163.00,19.986,4.796,14,6390,249.8,129.00,-59.98,18.00
108.016,1,163.00,19.986,4.780,14,6390,249.8,129.00,-60.00,18.00
108.022,1,163.00,19.986,4.765,14,6390,249.8,129.00,-60.02,18.00
108.027,1,163.00,19.986,4.762,14,6390,249.8,129.00,-60.04,18.00
108.033,1,163.00,19.986,4.738,14,6390,249.8,129.00,-60.06,18.00
108.039,1,163.00,19.986,4.710,14,6390,249.8,129.00,-60.08,18.00
108.044,1,163.00,19.986,4.704,14,6390,249.8,129.00,-60.10,18.00
108.050,1,163.00,19.986,4.714,14,6390,249.8,129.00,-60.12,18.00
108.056,1,163.00,19.986,4.693,14,6390,249.8,129.00,-60.14,18.00
108.061,1,163.00,19.986,4.714,14,6390,249.8,129.00,-60.16,18.00
108.067,1,163.00,19.986,4.725,14,6390,249.8,129.00,-60.18,18.00
108.073,1,163.00,19.986,4.722,14,6390,249.8,129.00,-60.20,18.00
108.078,1,163.00,19.986,4.719,14,6390,249.8,129.00,-60.22,18.00
108.084,1,163.00,19.986,4.739,14,6390,249.8,129.00,-60.24,18.00
108.090,1,163.00,19.986,4.723,14,6390,249.8,129.00,-60.26,18.00
108.095,1,163.00,19.986,4.750,14,6390,249.8,129.00,-60.28,18.00
108.101,1,163.00,19.986,4.755,14,6390,249.8,129.00,-60.30,18.00
108.107,1,163.00,19.986,4.742,14,6390,249.8,129.00,-60.32,18.00
108.113,1,163.00,19.986,4.734,14,6390,249.8,129.00,-60.34,18.00
108.118,1,163.00,19.986,4.737,14,6390,249.8,129.00,-60.36,18.00
108.124,1,163.00,19.986,4.732,14,6390,249.8,129.00,-60.38,18.00
108.130,1,163.00,19.986,4.715,14,6390,249.8,129.00,-60.40,18.00
108.135,1,163.00,19.986,4.719,14,6390,249.8,129.00,-60.42,18.00
108.141,1,163.00,19.986,4.725,14,6390,249.8,129.00,-60.44,18.00
108.147,1,163.00,19.986,4.691,14,6390,249.8,129.00,-60.46,18.00
108.152,1,163.00,19.986,4.691,14,6390,249.8,129.00,-60.48,18.00
108.158,1,163.00,19.986,4.723,14,6390,249.8,129.00,-60.50,18.00
108.164,1,163.00,19.986,4.699,14,6390,249.8,129.00,-60.52,18.00
108.170,1,163.00,19.986,4.704,14,6390,249.8,129.00,-60.54,18.00
108.175,1,163.00,19.986,4.690,14,6390,249.8,129.00,-60.56,18.00
108.181,1,163.00,19.986,4.703,14,6390,249.8,129.00,-60.58,18.00
108.187,1,163.00,19.986,4.710,14,6390,249.8,129.00,-60.59,18.00
108.192,1,163.00,19.986,4.705,14,6390,249.8,129.00,-60.61,18.00
108.198,1,163.00,19.986,4.703,14,6390,249.8,129.00,-60.63,18.00
108.204,1,163.00,19.986,4.732,14,6390,249.8,129.00,-60.65,18.00
108.210,1,163.00,19.986,4.717,14,6390,249.8,129.00,-60.67,18.00
108.215,1,163.00,19.986,4.715,14,6390,249.8,129.00,-60.69,18.00
108.221,1,163.00,19.986,4.742,14,6390,249.8,129.00,-60.71,18.00
108.227,1,163.00,19.986,4.713,14,6390,249.8,129.00,-60.73,18.00
108.232,1,163.00,19.986,4.727,14,6390,249.8,129.00,-60.75,18.00
108.238,1,163.00,19.986,4.735,14,6390,249.8,129.00,-60.77,18.00
108.244,1,163.00,19.986,4.729,14,6390,249.8,129.00,-60.79,18.00
108.250,1,163.00,19.986,4.764,14,6390,249.8,129.00,-60.81,18.00
108.255,1,163.00,19.986,4.763,14,6390,249.8,129.00,-60.83,18.00
108.261,1,163.00,19.986,4.746,14,6390,249.8,129.00,-60.84,18.00
108.267,1,163.00,19.986,4.780,14,6390,249.8,129.00,-60.86,18.00
108.273,1,169.00,7.071,4.756,14,6390,249.8,129.00,-60.88,18.00
108.279,1,169.00,7.071,4.793,14,6390,249.8,129.00,-60.90,18.00
108.284,1,169.00,7.071,4.776,14,6390,249.8,129.00,-60.92,18.00
108.290,1,169.00,7.071,4.815,14,6390,249.8,129.00,-60.94,18.00
108.296,1,169.00,7.071,4.832,14,6390,249.8,129.00,-60.96,18.00
108.302,1,169.00,7.071,4.842,14,6390,249.8,129.00,-60.98,18.00
108.308,1,169.00,7.071,4.834,14,6390,249.8,129.00,-61.00,18.00
108.314,1,169.00,7.071,4.865,14,6390,249.8,129.00,-61.02,18.00
108.319,1,169.00,7.071,4.864,14,6390,249.8,129.00,-61.04,18.00
108.325,1,169.00,7.071,4.888,14,6390,249.8,129.00,-61.06,18.00
108.331,1,169.00,7.071,4.891,14,6390,249.8,129.00,-61.07,18.00
108.337,1,169.00,7.071,4.888,14,6390,249.8,129.00,-61.09,18.00
108.343,1,169.00,7.071,4.920,14,6390,249.8,129.00,-61.11,18.00
108.349,1,169.00,7.071,4.894,14,6390,249.8,129.00,-61.13,18.00
108.355,1,169.00,7.071,4.915,14,6390,249.8,129.00,-61.15,18.00
108.361,1,169.00,7.071,4.964,14,6390,249.8,129.00,-61.17,18.00
108.367,1,169.00,7.071,4.940,14,6390,249.8,129.00,-61.19,18.00
108.373,1,169.00,7.071,4.943,14,6390,249.8,129.00,-61.21,18.00
108.379,1,169.00,7.071,4.963,11,5934,249.8,129.00,-61.23,18.00
108.385,1,169.00,7.071,4.975,11,5934,249.8,129.00,-61.25,18.00
108.391,1,169.00,7.071,4.992,11,5934,249.8,129.00,-61.27,18.00
108.397,1,169.00,7.071,4.982,11,5934,249.8,129.00,-61.29,18.00
108.403,1,169.00,7.071,4.958,11,5934,249.8,129.00,-61.31,18.00
108.409,1,169.00,7.071,4.982,11,5934,249.8,129.00,-61.33,18.00
108.415,1,169.00,7.071,4.976,11,5934,249.8,129.00,-61.35,18.00
108.421,1,169.00,7.071,4.990,11,5934,249.8,129.00,-61.37,18.00
108.427,1,169.00,7.071,4.996,11,5934,249.8,129.00,-61.39,18.00
108.433,1,169.00,7.071,5.013,11,5934,249.8,129.00,-61.41,18.00
108.439,1,169.00,7.071,5.017,11,5934,249.8,129.00,-61.43,18.00
108.445,1,169.00,7.071,5.009,11,5934,249.8,129.00,-61.45,18.00
108.451,1,169.00,7.071,5.012,11,5934,249.8,129.00,-61.47,18.00
108.457,1,169.00,7.071,5.033,11,5934,249.8,129.00,-61.49,18.00
108.463,1,169.00,7.071,5.036,11,5934,249.8,129.00,-61.51,18.00
108.469,1,169.00,7.071,5.070,8,5478,249.8,129.00,-61.53,18.00
108.475,1,169.00,7.071,5.067,8,5474,249.8,129.00,-61.55,18.00
108.481,1,169.00,7.071,5.075,8,5474,249.8,129.00,-61.57,18.00
108.487,1,169.00,7.071,5.055,8,5474,249.8,129.00,-61.59,18.00
108.494,1,169.00,7.071,5.061,8,5474,249.8,129.00,-61.61,18.00
108.500,1,169.00,7.071,5.055,8,5474,249.8,129.00,-61.64,18.00
108.506,1,169.00,7.071,5.054,8,5474,249.8,129.00,-61.66,18.00
108.512,1,169.00,7.071,5.051,8,5474,249.8,129.00,-61.68,18.00
108.518,1,169.00,7.071,5.073,8,5474,249.8,129.00,-61.70,18.00
108.524,1,169.00,7.071,5.058,8,5474,249.8,129.00,-61.72,18.00
108.530,1,169.00,7.071,5.059,8,5474,249.8,129.00,-61.74,18.00
108.536,1,169.00,7.071,5.074,8,5474,249.8,129.00,-61.76,18.00
108.542,1,169.00,7.071,5.056,8,5474,249.8,129.00,-61.78,18.00
108.548,1,169.00,7.071,5.065,8,5474,249.8,129.00,-61.80,18.00
108.554,1,169.00,7.071,5.058,8,5474,249.8,129.00,-61.82,18.00
108.560,1,169.00,7.071,5.103,8,5474,249.8,129.00,-61.84,18.00
108.566,1,169.00,7.071,5.058,8,5474,249.8,129.00,-61.86,18.00
108.572,1,169.00,7.071,5.056,8,5474,249.8,129.00,-61.89,18.00
108.578,1,169.00,7.071,5.034,8,5474,249.8,129.00,-61.91,18.00
108.584,1,169.00,7.071,5.074,8,5474,249.8,129.00,-61.93,18.00
108.591,1,169.00,7.071,5.064,8,5474,249.8,129.00,-61.95,18.00
108.597,1,169.00,7.071,5.074,8,5474,249.8,129.00,-61.97,18.00
108.603,1,169.00,7.071,5.060,8,5474,249.8,129.00,-61.99,18.00
108.609,1,169.00,7.071,5.086,8,5474,249.8,129.00,-62.01,18.00
108.615,1,169.00,7.071,5.091,8,5474,249.8,129.00,-62.03,18.00
108.621,1,169.00,7.071,5.101,8,5474,249.8,129.00,-62.06,18.00
108.627,1,169.00,7.071,5.096,8,5474,249.8,129.00,-62.08,18.00
108.633,1,169.00,7.071,5.086,8,5474,249.8,129.00,-62.10,18.00
108.639,1,169.00,7.071,5.075,8,5474,249.8,129.00,-62.12,18.00
108.645,1,169.00,7.071,5.112,8,5474,249.8,129.00,-62.14,18.00
108.651,1,169.00,7.071,5.068,8,5474,249.8,129.00,-62.16,18.00
108.657,1,169.00,7.071,5.087,8,5474,249.8,129.00,-62.18,18.00
108.663,1,169.00,7.071,5.068,8,5474,249.8,129.00,-62.20,18.00
108.669,1,169.00,7.071,5.072,8,5474,249.8,129.00,-62.23,18.00
108.675,1,169.00,7.071,5.087,8,5474,249.8,129.00,-62.25,18.00
108.681,1,169.00,7.071,5.049,8,5474,249.8,129.00,-62.27,18.00
108.687,1,169.00,7.071,5.057,8,5474,249.8,129.00,-62.29,18.00
108.694,1,169.00,7.071,5.058,8,5474,249.8,129.00,-62.31,18.00
108.700,1,169.00,7.071,5.047,8,5474,249.8,129.00,-62.33,18.00
108.706,1,169.00,7.071,5.056,8,5474,249.8,129.00,-62.35,18.00
108.712,1,169.00,7.071,5.049,8,5474,249.8,129.00,-62.38,18.00
108.718,1,169.00,7.071,5.033,8,5474,249.8,129.00,-62.40,18.00
108.724,1,169.00,7.071,5.026,8,5474,249.8,129.00,-62.42,18.00
108.730,1,169.00,7.071,5.035,8,5474,249.8,129.00,-62.44,18.00
108.736,1,169.00,7.071,5.009,8,5474,249.8,129.00,-62.46,18.00
